Address,Prices,Bedroom,Bathroom,Parking,Type
"503/105 High St, 
PRAHRAN VIC 3181",Contact Agent,1,1,1,Apartment / Unit / Flat
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"41 Iona Avenue, 
BELMONT VIC 3216",$190,3,1,3,House
"4004/639 Lonsdale St, 
MELBOURNE VIC 3000",Contact Agent,1,1, ,Apartment / Unit / Flat
"4701/70 Southbank Bvd, 
SOUTHBANK VIC 3006",Contact Agent,1,1, ,Apartment / Unit / Flat
"Room 1, 93 Fogarty Avenue, 
HIGHTON VIC 3216",$185,5,1,1,House
"1027 Plenty Road, 
KINGSBURY VIC 3083",FROM $185 per week,9,2,1,House
"70 Springthorpe Boulevard, 
MACLEOD VIC 3085",$185 pw (bills included),1,1, ,Apartment / Unit / Flat
"1/103 Stanhope Street, 
WEST FOOTSCRAY VIC 3012",$185 P/W,1,1, ,House
"6/103 Stanhope Street, 
WEST FOOTSCRAY VIC 3012",$185 P/W,1,1, ,House
"2/5 Thwaites Close, 
HIGHTON VIC 3216",$187.50 Per Week,1,1, ,House
"3/43 Benga Avenue, 
DANDENONG VIC 3175",$190,1,1, ,House
"1/91 Fogarty Avenue, 
HIGHTON VIC 3216",$190,7,2,2,House
"Rm 3/14 Resolute Drive, 
WAURN PONDS VIC 3216",$190.00,5,2,1,House
"36 Coventry Crescent, 
MILL PARK VIC 3082",$195 per week,1,2,4,House
"75/10 Alvina St, 
OAKLEIGH SOUTH VIC 3167",Contact Agent,4,3,1,Townhouse
"11 Cortona Place, 
WAURN PONDS VIC 3216",$195,1,2,3,House
"116-130 Main Drive, 
BUNDOORA VIC 3083",From $200 per week,1,1, ,Studio
"31 Scarlet Drive, 
BUNDOORA VIC 3083",$200 per week,8,3,2,House
BURWOOD VIC 3125,$200 pw Furnished,5,2,5,House
