Address,Prices,Bedroom,Bathroom,Parking,Type
"116/195-197 Station Street, 
EDITHVALE VIC 3196",$430.00,2,1,1,Apartment / Unit / Flat
"6/251 Brighton Road, 
ELWOOD VIC 3184",$430 Per Week,2,1,1,Apartment / Unit / Flat
"9 Mossgiel Park Drive, 
ENDEAVOUR HILLS VIC 3802",$430 per week,3,1,2,House
"55/1 Jarama Boulevard, 
EPPING VIC 3076",$430 per week,1,1,1,Apartment / Unit / Flat
"16 Campbell Street, 
EPPING VIC 3076",$430pw,3,1,2,House
"8/19 Fletcher Street, 
ESSENDON VIC 3040",$430 PER WEEK,2,1,1,Apartment / Unit / Flat
"109/1005 Mt Alexander Road, 
ESSENDON VIC 3040",$430.00,1,1,1,Apartment / Unit / Flat
"11/42-50 Napier Crescent, 
ESSENDON VIC 3040",$430,1,1,1,Apartment / Unit / Flat
"326/2 Gillies Street, 
ESSENDON NORTH VIC 3041",$430 per week,1,1,1,Apartment / Unit / Flat
"6B/150 Keilor Road, 
ESSENDON NORTH VIC 3041",$430 per week,1,1,1,Apartment / Unit / Flat
"1/1 Clara Street, 
FAWKNER VIC 3060",$430,2,1,1,Apartment / Unit / Flat
"209/245 Queens Parade, 
FITZROY NORTH VIC 3068",$430.00 per week,1,1, ,Apartment / Unit / Flat
"4/169 Wellington Street, 
FLEMINGTON VIC 3031",$430 pw/ $1868 pcm,2,1,1,Apartment / Unit / Flat
"1 Bed 1 Bath/48 Cowper Street, 
FOOTSCRAY VIC 3011",$430 P/W,1,1, ,Apartment / Unit / Flat
"1 Bed 1 Bath/34 Cowper Street, 
FOOTSCRAY VIC 3011",Available Now. From $430 P/W,1,1, ,Apartment / Unit / Flat
"10 Overton Road, 
FRANKSTON VIC 3199",$430 pw,2,1,4,House
"1/168 Cranbourne Road, 
FRANKSTON VIC 3199",$430 per week,2,1,1,Apartment / Unit / Flat
"3/195 Beach Street, 
FRANKSTON VIC 3199",$430.00 per week,2,2,1,Apartment / Unit / Flat
"8 Karri Court, 
FRANKSTON NORTH VIC 3200",$430,3,1,1,House
"9 Jarrah Court, 
FRANKSTON NORTH VIC 3200",$430 / wk,3,1,3,House
