Address,Prices,Bedroom,Bathroom,Parking,Type
"303/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",$550 weekly,2,1,1,Apartment / Unit / Flat
"506/118 Dudley Street, 
WEST MELBOURNE VIC 3003",$550 weekly,2,1,1,Apartment / Unit / Flat
"5 Treestone Walk, 
WESTMEADOWS VIC 3049",$550,3,2,2,Townhouse
"25 Erinbank Crescent, 
WESTMEADOWS VIC 3049",$550.00 per week,3,2,2,House
"13 Ovens Circuit, 
WHITTLESEA VIC 3757",$550 per week,4,2,2,House
"36 Urban Drive, 
WILLIAMS LANDING VIC 3027",LEASED,3,2,2,House
"101/3 Victoria St, 
WINDSOR VIC 3181",$550,1,1,1,Apartment / Unit / Flat
"16/40 Upton Road, 
WINDSOR VIC 3181",$550.00,2,1,1,Apartment / Unit / Flat
"5/32 The Avenue, 
WINDSOR VIC 3181",$550 pw,2,1,1,Apartment / Unit / Flat
"49 Alkira Boulevard, 
WOLLERT VIC 3750",$550 Per Week,4,2,2,House
"55 Woodman Circuit, 
WOLLERT VIC 3750",$550 PER WEEK,4,2,1,House
"11 Woko Walk, 
WOLLERT VIC 3750",$550 Per Week,4,3,2,Townhouse
"21 Syrah Parade, 
WOLLERT VIC 3750",$550 Per Week - $2390 Per Calendar Month,4,2,1,House
"4 Corrimbla Avenue, 
WOLLERT VIC 3750",$550.00 pw,4,2,2,House
"16 Brightvale Blvd, 
WYNDHAM VALE VIC 3024",$550 per Week,4,2,2,House
"7/28 Salisbury Street, 
YARRAVILLE VIC 3013",$550.00,2,2,1,Apartment / Unit / Flat
"35 Cecil Street, 
YARRAVILLE VIC 3013",$550.00,2,1, ,House
"326 Francis Street, 
YARRAVILLE VIC 3013",$550 pw,3,1,4,House
"2/9 Outlook Drive, 
BERWICK VIC 3806",Under Application,3,3,1,House
"3/23 Norwood Street, 
HERNE HILL VIC 3218",$575,4,2,2,Townhouse
