Address,Prices,Bedroom,Bathroom,Parking,Type
"78 Wimbledon Boulevard, 
STRATHTULLOH VIC 3338",$450 per week,4,2,2,House
"1 Carnarvon Court, 
SUNBURY VIC 3429",$450,3,2,1,House
"2 Lewin Street, 
SUNBURY VIC 3429",$450,3,1,2,House
"1/61 Pasley Street, 
SUNBURY VIC 3429",$450,2,1,2,House
"21/6-16 Anderson Road, 
SUNBURY VIC 3429",$450 per week,3,2,2,Townhouse
"2 Grout Court, 
SUNBURY VIC 3429",$450,3,2,2,House
"1/5 Aitken Street, 
SUNBURY VIC 3429",$450 per week,3,2,2,House
"11 Benjamin Street, 
SUNSHINE VIC 3020",$450.00,3,1,1,House
"78 Cornwall road, 
SUNSHINE VIC 3020",$450,3,1,2,House
"307/91 Wattlebird Court, 
SUNSHINE NORTH VIC 3020",$450 Per Week,2,2,1,Apartment / Unit / Flat
"25 Sherwood Street, 
TARNEIT VIC 3029",$450 to $470,4,2,2,House
TARNEIT VIC 3029,No Deposit Required,4,2,2,House
TARNEIT VIC 3029,Rent2own with No Deposit,4,2,2,House
"12 Juliet Avenue, 
TARNEIT VIC 3029",$450,4,2,4,House
"30 Celestial Circuit, 
TARNEIT VIC 3029",$450 pw,3,2,1,House
"17 Cardinia Crescent, 
TAYLORS HILL VIC 3037",$450/WEEK,3,2,2,Townhouse
"1/23 Chapman Ave, 
THOMASTOWN VIC 3074",$450 per week,3,1,1,House
"17 Fagg Street, 
THOMSON VIC 3219",$450.00,4,2,6,House
"5/5 Normanby Avenue, 
THORNBURY VIC 3071",$450 PW / $1955 PCM,2,1,1,Apartment / Unit / Flat
"3/2 Dundas Street, 
THORNBURY VIC 3071",$450 Per Week,2,1,1,Apartment / Unit / Flat
