Address,Prices,Bedroom,Bathroom,Parking,Type
"G02A 72 Ascot Vale Road, 
FLEMINGTON VIC 3031",$570 per week,2,2,1,Apartment / Unit / Flat
"28 Lynch Street, 
FOOTSCRAY VIC 3011",$570pw/$2477pcm,2,1,1,House
"1410/8 Hopkins Street, 
FOOTSCRAY VIC 3011",$570.00 Per Week,2,2,1,Apartment / Unit / Flat
"1/29 Denbigh Street, 
FRANKSTON VIC 3199",$570,3,2,1,Townhouse
"3 Chiara Walk, 
FRASER RISE VIC 3336",$570 pw,4,2,2,House
"123 Verner Street, 
GEELONG VIC 3220",$570 weekly,3,1,1,House
"5/16 Union Street, 
GEELONG VIC 3220",$570.00,3,2,1,Apartment / Unit / Flat
"10/280 Blackburn Road, 
GLEN WAVERLEY VIC 3150",$570,2,2,1,Apartment / Unit / Flat
"75 Bonds Lane, 
GREENVALE VIC 3059",$570,3,2,2,House
"3 Powlett Street, 
HEIDELBERG VIC 3084",$570.00,3,1,3,House
"26 Simmonds Street, 
HUGHESDALE VIC 3166",$570 weekly,3,1,2,House
"11/1007-1009 Heidelberg Road, 
IVANHOE VIC 3079",$570 Per Week,2,1,1,Townhouse
"1/40-42 Kingsville Street, 
KINGSVILLE VIC 3012",$570,3,2,1,Townhouse
"8 Colmar Street, 
LARA VIC 3212",$570 per week,4,2,2,House
"203/1443 Dandenong Road, 
MALVERN EAST VIC 3145",$570,2,2,1,Apartment / Unit / Flat
"2505/371 Little Lonsdale Street, 
MELBOURNE VIC 3000",$570,1,1, ,House
"2605a/260 Spence Street, 
MELBOURNE VIC 3000",$570 Per Week,1,1, ,Apartment / Unit / Flat
"2306/318 Russell Street, 
MELBOURNE VIC 3000",$570 per week,1,1, ,Apartment / Unit / Flat
"203/155 Bourke Street, 
MELBOURNE VIC 3000",$570 pw,2,1, ,Apartment / Unit / Flat
"1105/14 Queens Road, 
MELBOURNE VIC 3004",$570 per week,1,1,1,Apartment / Unit / Flat
