Address,Prices,Bedroom,Bathroom,Parking,Type
"120B View Street, 
GLENROY VIC 3046",$550.00,3,1,2,House
"34 Seggan Circle, 
GOWANBRAE VIC 3043",$550 per week,3,2,1,House
"7 Kolonga Court, 
GREENSBOROUGH VIC 3088",$550,3,2,2,House
"85 Venezia Promenade, 
GREENVALE VIC 3059",$550.00 per week,3,2,2,House
"1/121 West Street, 
HADFIELD VIC 3046",$550 PW / $2390 PCM,3,1,1,House
"3/1 Regent Street, 
HADFIELD VIC 3046",$550,3,2,2,Townhouse
"23 Thorburn Street, 
HAMPTON VIC 3188",$550.00 per week,3,1,1,House
"5 Ardent Court, 
HASTINGS VIC 3915",$550,3,1,3,House
"2/79 Brown Street, 
HEIDELBERG VIC 3084",$545.00,3,1,1,Townhouse
"19/96 Hawdon Street, 
HEIDELBERG VIC 3084",$550 pw,2,2,1,Apartment / Unit / Flat
"Level 3, 3/9 Martin Street, 
HEIDELBERG VIC 3084",$550 Per Week,2,2,1,Apartment / Unit / Flat
"2.04/156 Burgundy Street, 
HEIDELBERG VIC 3084",$550.00,2,2,1,Apartment / Unit / Flat
"1/19 Law Street, 
HEIDELBERG HEIGHTS VIC 3081",$550 Per Week,3,1,2,Apartment / Unit / Flat
"30 Elliott Avenue, 
HIGHTON VIC 3216",$550,3,1,3,House
"10/262 Poath Road, 
HUGHESDALE VIC 3166",$550.00 per week,3,1,1,Townhouse
"133 Warrigal Road, 
HUGHESDALE VIC 3166",$550,3,2,2,House
"207B/58 Myrtle St, 
IVANHOE VIC 3079",$550 weekly,2,2,1,Apartment / Unit / Flat
"112/1031 Heidelberg Road, 
IVANHOE VIC 3079",$550 per week,2,2,1,Apartment / Unit / Flat
"G16/1-5 Westley Avenue, 
IVANHOE VIC 3079",$550 pw,2,1,1,Apartment / Unit / Flat
"22 Laurina Street, 
KALKALLO VIC 3064",$550 Per Week,4,2,2,House
