Address,Prices,Bedroom,Bathroom,Parking,Type
"7 Vivid Way, 
CRAIGIEBURN VIC 3064",$450 Per week,3,2,2,House
"20 Grattan Cove, 
CRAIGIEBURN VIC 3064",$450.00 per week,3,3,2,Townhouse
"12 Foxglove Lane, 
CRAIGIEBURN VIC 3064",$450 per week,3,1,1,House
"1/46 Cochrane Street, 
CRANBOURNE VIC 3977",$450 Per Week,3,1,2,Apartment / Unit / Flat
"14 Alamanda Way, 
CRANBOURNE VIC 3977","$450pw | $1,955pcm",3,2,2,House
"139 Narre Warren Road, 
CRANBOURNE VIC 3977",450 Per Week,2,1,2,House
"24 Clarendon Street, 
CRANBOURNE VIC 3977",$450,3,1,2,House
"16 McComb Lane, 
CRANBOURNE VIC 3977",$450 weekly,3,2,2,Townhouse
"41 Courtenay Avenue, 
CRANBOURNE NORTH VIC 3977",$450,3,1,2,House
"1/5 Yaltara Close, 
CRANBOURNE WEST VIC 3977",$450,3,2,1,House
"11/99 Disney Street, 
CRIB POINT VIC 3919",$450 per week,2,1,1,Apartment / Unit / Flat
"158 Cleeland Street, 
DANDENONG VIC 3175",$450,3,1,1,House
"2/6 Holly Avenue, 
DANDENONG NORTH VIC 3175",$450 per week,2,2,1,Apartment / Unit / Flat
DEANSIDE VIC 3336,Rent2own with No Deposit,4,2,2,House
"30 Greaves Avenue, 
DEANSIDE VIC 3336",$450 Per Week,3,2,2,Townhouse
"21 Basten Avenue, 
DEANSIDE VIC 3336",$450,3,2,2,House
"54 Greaves Avenue, 
DEANSIDE VIC 3336",$450,3,2,2,House
"9 Alderley Crescent, 
DEANSIDE VIC 3336",$450 per week,3,2,2,Townhouse
"78 Curtin Drive, 
DEANSIDE VIC 3336",$450.00 Per Week,3,2,1,House
"121 Maradona Boulevard, 
DEANSIDE VIC 3336",$450.00 Per Week,3,2,1,House
