Address,Prices,Bedroom,Bathroom,Parking,Type
"13 Doongarra Avenue, 
ST LEONARDS VIC 3223","$1000 pw High, $650 pw Low, $160 pn",3,1, ,House
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"16/44 Eucalyptus Drive, 
MAIDSTONE VIC 3012",UNDER APPLICATION,2,1,1,Apartment / Unit / Flat
"2/122 Suffolk Street, 
MAIDSTONE VIC 3012",$500 Per Week,3,1,1,Apartment / Unit / Flat
"5 Coleman Court, 
MAIDSTONE VIC 3012",$500 Per Week,3,1,2,House
"126 The Parade, 
OCEAN GROVE VIC 3226",UNDER APPLICATION,3,1,2,House
"46 Lawrence Road, 
POINT LONSDALE VIC 3225",UNDER APPLICATION,3,1,1,House
"6 Robertson Court, 
POINT LONSDALE VIC 3225",UNDER APPLICATION,3,2,1,House
"16 Holden Road, 
RYE VIC 3941",UNDER APPLICATION,4,1, ,House
"11 Gentle Walk, 
DOREEN VIC 3754",$450.00 per week,3,2,2,House
"83 Nelson Street, 
CRANBOURNE EAST VIC 3977",$540 / Week,4,2,2,House
"18/243 Flemington Road, 
NORTH MELBOURNE VIC 3051",Under Application,2,2,1,Apartment / Unit / Flat
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",Under Application,1,1,1,Apartment / Unit / Flat
"14 Alma Rd, 
ST KILDA VIC 3182",FURNISHED range from $450 to $500,1,1,1,Apartment / Unit / Flat
"11 Halyard Terrace, 
ST LEONARDS VIC 3223",Negotiable,2,1,2,House
"20 Pardolote Crescent, 
ST LEONARDS VIC 3223",UNDER APPLICATION,4,2,2,House
"32 Macorna Street, 
WATSONIA NORTH VIC 3087",$480pw,3,1,3,House
"16 Albany Way, 
CHARLEMONT VIC 3217",$470 per week,4,2,2,House
"21 Magias Circuit, 
CLYDE VIC 3978",$470 per week,3,2,2,House
"32 Manet Avenue, 
GROVEDALE VIC 3216",$470 per week,3,2,2,House
