Address,Prices,Bedroom,Bathroom,Parking,Type
"2 Somerset Street, 
EPPING VIC 3076",$450 PER WEEK,3,1,1,House
"7B Tatlow Drive, 
EPPING VIC 3076",$450 per week,3,2,1,Townhouse
"2/11 Portsmouth Place, 
EPPING VIC 3076",$450 PER WEEK,3,1,1,Apartment / Unit / Flat
"9/2A Cameron Road, 
ESSENDON VIC 3040",$450.00,3,1,1,Apartment / Unit / Flat
"2/76 Keilor Road, 
ESSENDON VIC 3040",$450,2,1,1,House
"304/19 Russell Street, 
ESSENDON VIC 3040",$450PW / $1955PCM,1,1,1,Apartment / Unit / Flat
"107b/150 Keilor Rd, 
ESSENDON NORTH VIC 3041",$450 weekly,1,1,1,Apartment / Unit / Flat
"206/110 Keilor Road, 
ESSENDON NORTH VIC 3041",$450.00,2,2,1,Apartment / Unit / Flat
"212b/150 Keilor Rd, 
ESSENDON NORTH VIC 3041",$450 weekly,1,1,1,Apartment / Unit / Flat
"101b/150 Keilor Rd, 
ESSENDON NORTH VIC 3041",$450 weekly,1,1,1,House
"A03/2A Duffy Street, 
ESSENDON NORTH VIC 3041",$450 per week,1,1,1,Apartment / Unit / Flat
"39 Rochester Crescent, 
EYNESBURY VIC 3338",$450 per week,4,2,2,House
"535 Green Hill Road, 
EYNESBURY VIC 3338",$450 per week,4,2,2,House
"40 Lawler Road, 
EYNESBURY VIC 3338",$450 per week,4,2,2,House
"26 Crowlands Circuit, 
EYNESBURY VIC 3338",$450 per week,4,2,2,House
"11 Lesleigh Street, 
FAWKNER VIC 3060",$450pw / $1955pcm,3,1,2,House
"3/43 Gertrude St, 
FITZROY VIC 3065",$450 weekly,1,1, ,House
"101/600 Nicholson Street, 
FITZROY NORTH VIC 3068",$450,1,1, ,Apartment / Unit / Flat
"10/110 Miller Street, 
FITZROY NORTH VIC 3068",$450,1,1,1,Apartment / Unit / Flat
"1306E/6 Tannery Walk, 
FOOTSCRAY VIC 3011",$450 Per Week,1,1,1,Apartment / Unit / Flat
