Address,Prices,Bedroom,Bathroom,Parking,Type
"108/12 Olive York Way, 
BRUNSWICK WEST VIC 3055",$450,1,1,1,Apartment / Unit / Flat
"707/3 Olive York Way, 
BRUNSWICK WEST VIC 3055",$450 per week,1,1,1,Apartment / Unit / Flat
"10/1410 Plenty Road, 
BUNDOORA VIC 3083",$450pw / $1955pcm,2,1,1,House
"108/28 Galileo Gateway, 
BUNDOORA VIC 3083",$450.00 per week,2,2,1,Apartment / Unit / Flat
"25B/52 Boadle Road, 
BUNDOORA VIC 3083",$450 per week,2,1,1,Apartment / Unit / Flat
"2/2 Clanbrae Avenue, 
BURWOOD VIC 3125",$450,2,1,1,Apartment / Unit / Flat
"112A/399 Burwood Highway, 
BURWOOD VIC 3125",$450,1,1,1,Apartment / Unit / Flat
"505a/118 Cairnlea Drive, 
CAIRNLEA VIC 3023",$450,2,2,1,House
"21 Attuna Crescent, 
CAPEL SOUND VIC 3940",$450 weekly,3,1,2,House
"1014/6 Leicester Street, 
CARLTON VIC 3053",$450 per week,1,1, ,Apartment / Unit / Flat
"805/6 Leicester Street, 
CARLTON VIC 3053",$450,1,1, ,Apartment / Unit / Flat
"2309/551 Swanston Street, 
CARLTON VIC 3053",$450 per week,1,1, ,Apartment / Unit / Flat
"2/37 Rosstown Road, 
CARNEGIE VIC 3163",$450 weekly,1,1,1,Apartment / Unit / Flat
"41 ODonnell Drive, 
CAROLINE SPRINGS VIC 3023",$450,3,2,2,House
"6 Conder Place, 
CAROLINE SPRINGS VIC 3023",$450 per week,3,2,2,House
"4/74 Hall Road, 
CARRUM DOWNS VIC 3201",$450 Per Week,3,2,2,Townhouse
"6/19 Snowdon Ave, 
CAULFIELD VIC 3162",$450 per week,2,1,1,Apartment / Unit / Flat
"8 Bond Street, 
CAULFIELD NORTH VIC 3161",$450 per week,1,1,2,Apartment / Unit / Flat
"1/178 Sycamore St, 
CAULFIELD SOUTH VIC 3162",$450 weekly,2,1,1,Apartment / Unit / Flat
"106/972 Glenhuntly Road, 
CAULFIELD SOUTH VIC 3162",$450 per week,1,1,1,Apartment / Unit / Flat
