Address,Prices,Bedroom,Bathroom,Parking,Type
"31 Keogh Street, 
ROSEBUD VIC 3939",$550 p/week INCLUDING UTILITIES,3,1,3,House
"3/48 Warranilla Avenue, 
ROSEBUD VIC 3939",$550 UNDER APPLICATION,3,2,1,Townhouse
"60 Fern Grove, 
RYE VIC 3941","$2,390 pm",3,2, ,House
"34 Field Street, 
RYE VIC 3941",LEASED FOR $550 PER WEEK,3,1, ,House
"102 Grandview Avenue, 
RYE VIC 3941",$550 per week,2,2,2,House
"13 Andrea Street, 
RYE VIC 3941",$550.00 pw,3,1,1,House
"76 Seaview Avenue, 
SAFETY BEACH VIC 3936",$550 per week furnished /$520 per week unfurnished,3,1, ,House
"3/13 Nepean Highway, 
SAFETY BEACH VIC 3936",$550 pw,3,2,2,Townhouse
"4/18 George Street, 
SAFETY BEACH VIC 3936",$550.00 pw,3,2,2,House
"1 Deanside Close, 
SEABROOK VIC 3028",$550 Per Week,3,2,2,House
"30 William McPherson Crescent, 
SEABROOK VIC 3028",$550 per week,4,2,2,House
"2 Grant Avenue, 
SEAFORD VIC 3198",$550.00,3,1,2,House
"119A Williamstown Road, 
SEDDON VIC 3011",$550,2,2,1,House
"406/39 Park Street, 
SOUTH MELBOURNE VIC 3205",$550 per week,1,1, ,Apartment / Unit / Flat
"407/2-14 Albert Road, 
SOUTH MELBOURNE VIC 3205",$550/week,1,1,1,Apartment / Unit / Flat
"5/352 Albert Road, 
SOUTH MELBOURNE VIC 3205",$550.00 per week,2,1, ,Apartment / Unit / Flat
"2313/54 Boundary Street, 
SOUTH MELBOURNE VIC 3205",$550,1,1, ,Apartment / Unit / Flat
"510/75 Palmerston Crescent, 
SOUTH MELBOURNE VIC 3205",$550 per week,2,1,1,Apartment / Unit / Flat
"619/259 Normanby Road, 
SOUTH MELBOURNE VIC 3205",$550,1,1, ,Apartment / Unit / Flat
"13/40 Gorge Road, 
SOUTH MORANG VIC 3752",$550 Per Week - $2390 Per Calendar Month,3,2,1,House
