Address,Prices,Bedroom,Bathroom,Parking,Type
"10 Durant Circuit, 
KALKALLO VIC 3064",$550 Per Week,5,3,2,House
"127 Noga Avenue, 
KEILOR EAST VIC 3033",$550,3,1,4,House
"4/1 Woorite Place, 
KEILOR EAST VIC 3033",$550 weekly,3,2,1,Townhouse
"94A Rosehill Road, 
KEILOR EAST VIC 3033",$550pw / $2390pcm,2,1,1,Townhouse
"27 Loxwood Avenue, 
KEYSBOROUGH VIC 3173",$550.00,3,2,1,House
"4/377 Geelong Road, 
KINGSVILLE VIC 3012",$550 per week,2,2,1,Townhouse
"18/5 Linoak Avenue, 
LALOR VIC 3075",$550 PW,3,3,2,Townhouse
"54 Pinetree Crescent, 
LALOR VIC 3075",$550 per week,3,2,2,House
"4 Waitara Court, 
LALOR VIC 3075",$550.00 pw,3,1,2,House
"13 Foxglove Way, 
LARA VIC 3212",$550 weekly,4,2,2,House
"19 Koolah Drive, 
LARA VIC 3212",$550 pw,4,2,2,House
"10 Blackwood Road, 
LARA VIC 3212",$550 Per Week,4,2,2,House
"41 Opal Drive, 
LEOPOLD VIC 3224",$550.00,4,2,2,House
"30 Yeoman Crescent, 
LEOPOLD VIC 3224",APPLICATION APPROVED,3,2, ,House
"37 Erskine Road, 
MACLEOD VIC 3085",$550 Per Week,3,1, ,House
"7/172 Wattletree Road, 
MALVERN VIC 3144",$550.00 per week,2,1,1,Apartment / Unit / Flat
"6/1407 Dandenong Road, 
MALVERN EAST VIC 3145",$550,2,2,1,Apartment / Unit / Flat
"10 Clarence St, 
MALVERN EAST VIC 3145",$550.00 per week,3,1,1,House
"1/4 Ash Grove, 
MALVERN EAST VIC 3145",$550.00 per week,2,1,1,Apartment / Unit / Flat
"9/95 Paxton Street, 
MALVERN EAST VIC 3145",$550,2,1,1,Apartment / Unit / Flat
