Address,Prices,Bedroom,Bathroom,Parking,Type
"1 Windermere Street, 
KEYSBOROUGH VIC 3173",$650.00,3,2,4,House
"6 Verde Lane, 
KEYSBOROUGH VIC 3173",$650 per week,3,2,2,House
"20 Mulberry Grove, 
KEYSBOROUGH VIC 3173",$650,4,2,2,Apartment / Unit / Flat
"10 Williamstown Road, 
KINGSVILLE VIC 3012",$650,3,1,1,House
"10/414 Glenferrie Road, 
KOOYONG VIC 3144",$650 Per Week,3,1,1,Apartment / Unit / Flat
"77 Homestead Drive, 
LARA VIC 3212",$650.00,4,3,2,House
"18 Everglades Street, 
LYNDHURST VIC 3975",$650,4,2,2,House
"118 Ballarat Road, 
MAIDSTONE VIC 3012",$650 per week,3,2,2,House
"65 Ringtail Circuit, 
MAIDSTONE VIC 3012",$650 per week,3,2,2,Townhouse
"803 Dandenong Road, 
MALVERN EAST VIC 3145",$650,2,1,1,Apartment / Unit / Flat
"3/17 Darling Road, 
MALVERN EAST VIC 3145",$650,3,1,2,Apartment / Unit / Flat
"60 The Avenue, 
MCCRAE VIC 3938",$650.00 pw,3,2,4,House
"5712/228 La Trobe Street, 
MELBOURNE VIC 3000",$650/w & Furnished,1,1, ,Apartment / Unit / Flat
"236 La Trobe Street, 
MELBOURNE VIC 3000","Furnished, all inclusive modern studios from $650pw", ,1, ,Apartment / Unit / Flat
"1305/63 La Trobe Street, 
MELBOURNE VIC 3000",$650,1,1, ,Apartment / Unit / Flat
"1102/442 St Kilda Road, 
MELBOURNE VIC 3004",$650.00,2,2,1,Apartment / Unit / Flat
"2306/668 Bourke Street, 
MELBOURNE VIC 3000",$650.00,2,2,1,Apartment / Unit / Flat
"1407/155 Franklin Street, 
MELBOURNE VIC 3000",$650 per week,2,1, ,Apartment / Unit / Flat
"5502/135 A'Beckett Street, 
MELBOURNE VIC 3000",$650 per week,2,1, ,Apartment / Unit / Flat
"1302/199 William Street, 
MELBOURNE VIC 3000",$650 Per Week,2,1, ,Apartment / Unit / Flat
