Address,Prices,Bedroom,Bathroom,Parking,Type
"17/11 Bond Street, 
CAULFIELD NORTH VIC 3161",$580.00,2,1,1,Apartment / Unit / Flat
"1/3 Drummond St, 
CHADSTONE VIC 3148",$580,2,1,2,Villa
"2/46 Margot Street, 
CHADSTONE VIC 3148",$580.00,3,1,2,Townhouse
"37 Seccull Drive, 
CHELSEA HEIGHTS VIC 3196",$580 per week,3,1,2,House
"6b Lorraine Street, 
CHELTENHAM VIC 3192",$580.00,2,2,2,Apartment / Unit / Flat
"5/6 Jean Street, 
CHELTENHAM VIC 3192",$580,2,2,1,Townhouse
"2 Connam Avenue, 
CLAYTON VIC 3168",unfurnished $580/furnished $650,2,2, ,Apartment / Unit / Flat
"1/1 Stockdale Avenue, 
CLAYTON VIC 3168",NEW PRICE: $580 per week,2,2,1,Townhouse
"113/2 Clarkson Court, 
CLAYTON VIC 3168",$580,2,2,1,Apartment / Unit / Flat
"38 Jackson Green Boulevard, 
CLAYTON SOUTH VIC 3169",$580 Per Week,2,2,1,House
"3 Jordan St, 
CLAYTON SOUTH VIC 3169",$580 weekly,3,2,2,House
"3 Pembrokeshire Loop, 
CLYDE VIC 3978",$580,4,2,2,House
"7 Ayredale Street, 
CLYDE VIC 3978",$580 per week,4,2,2,House
"20 CORINDA STREET, 
CLYDE NORTH VIC 3978",$580 per week | LEASED,4,2,2,House
"5 Kenana Street, 
CLYDE NORTH VIC 3978",$580,4,2,2,House
"14 Speargrass Close, 
CLYDE NORTH VIC 3978",$580 per week,4,2,2,House
"27 Fathom Way, 
CLYDE NORTH VIC 3978",$580 PW,3,2,2,House
"26 Thulian Street, 
CLYDE NORTH VIC 3978",$580 per week,4,2,2,House
"44 Riverside Concourse, 
COBBLEBANK VIC 3338",$580,4,3,2,House
"4 Otter Street, 
COLLINGWOOD VIC 3066",$580 pw / $2520 pcm,1,1,1,House
