Address,Prices,Bedroom,Bathroom,Parking,Type
"13 Doongarra Avenue, 
ST LEONARDS VIC 3223","$1000 pw High, $650 pw Low, $160 pn",3,1, ,House
"9 Narvik Avenue, 
ST LEONARDS VIC 3223","$1200 pw High, $800 pw Low, $180 pn",3,1,1,House
"18/243 Flemington Road, 
NORTH MELBOURNE VIC 3051",Under Application,2,2,1,Apartment / Unit / Flat
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",Under Application,1,1,1,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,1,1, ,Apartment / Unit / Flat
"1/36 Hotham Road, 
SORRENTO VIC 3943",LEASED,3,2,1,House
"49 Rogerson Street, 
AVONDALE HEIGHTS VIC 3034",UNDER APPLICATION,3,1,2,House
"4/39 Cook Street, 
FLINDERS VIC 3929",LEASED,2,2,1,Apartment / Unit / Flat
"1-3/140 Evell Street, 
GLENROY VIC 3046",$500 - $650 Per Week,3,2,1,Townhouse
"4607/80 A'Beckett Street, 
MELBOURNE VIC 3000",UNDER APPLICATION,2,1, ,Apartment / Unit / Flat
"903/23 Mackenzie Street, 
MELBOURNE VIC 3000",$580 per week FURNISHED,1,1, ,Apartment / Unit / Flat
"7/86-90 The Terrace, 
OCEAN GROVE VIC 3226",UNDER APPLICATION,3,2,2,Townhouse
"829/38 Mt Alexander Road, 
TRAVANCORE VIC 3032",UNDER APPLICATION,2,1,1,Apartment / Unit / Flat
"803/45 Dudley Street, 
WEST MELBOURNE VIC 3003",$550 Per Week,1,1, ,Apartment / Unit / Flat
"4/14 Tanti Avenue, 
MORNINGTON VIC 3931",CONTACT AGENT,2,2,2,Apartment / Unit / Flat
"2/9 Outlook Drive, 
BERWICK VIC 3806",Under Application,3,3,1,House
"3/23 Norwood Street, 
HERNE HILL VIC 3218",$575,4,2,2,Townhouse
"20 Shoalhaven Boulevard, 
MOUNT DUNEED VIC 3217",$575.00 per week,4,2,2,House
"15 Curtis Avenue, 
MOUNT WAVERLEY VIC 3149",$625,3,2,3,House
