Address,Prices,Bedroom,Bathroom,Parking,Type
"8 Butter Way, 
DONNYBROOK VIC 3064",$500 PER WEEK,4,2,2,House
"25 Latifolium Street, 
DONNYBROOK VIC 3064",$500 PER WEEK,4,2,2,House
"21 Garden Road, 
DOREEN VIC 3754",$500 per week,4,2,2,House
"71 Wallaroo Way, 
DOREEN VIC 3754",$500,3,2,2,House
"10 Merlin View, 
DOREEN VIC 3754",$500 per week,4,2,2,House
"102/277 Point Nepean Road, 
DROMANA VIC 3936",UNDER APPLICATION Pending Commencement Date.,2,2,1,House
"71B Rainier Avenue, 
DROMANA VIC 3936",$500 pw,3,2,1,House
"18-20 Heritage Mews, 
DRYSDALE VIC 3222",$500 per week ($2173 pcm),3,2,2,House
"2/6 Clydebank Road, 
EDITHVALE VIC 3196",$500.00,2,1,1,Townhouse
"57 Frank Street, 
ELTHAM VIC 3095",$500.00,3,1,1,House
"3/19 Avoca Avenue, 
ELWOOD VIC 3184",$500 pw,2,1,1,Apartment / Unit / Flat
"7 Daniel Solander Drive, 
ENDEAVOUR HILLS VIC 3802",$ 500 PER WEEK,3,2,2,House
"4 Eddington Place, 
ENDEAVOUR HILLS VIC 3802",$500 per week,3,2,2,House
"95 James Cook Drive, 
ENDEAVOUR HILLS VIC 3802",$500,3,2,2,House
"29 Amalfi Drive, 
ENDEAVOUR HILLS VIC 3802",$500,3,2,2,House
"34 Gottloh Street, 
EPPING VIC 3076",Leased,3,2,2,Townhouse
"17 Shaftesbury Drive, 
EPPING VIC 3076",$500 PER WEEK,3,2,2,House
"114/24 Leake Street, 
ESSENDON VIC 3040",$500,2,2,1,Apartment / Unit / Flat
"302/193 Buckley Street, 
ESSENDON VIC 3040",$500pw/ $2172pcm,2,1,1,Apartment / Unit / Flat
"3/181-183 Buckley Street, 
ESSENDON VIC 3040",$500/week,2,2,1,Townhouse
