Address,Prices,Bedroom,Bathroom,Parking,Type
"18 Monaro Street, 
TARNEIT VIC 3029",$550,4,2,2,House
"35 Fresco Way, 
TARNEIT VIC 3029",$550,4,2,2,House
"5 Holstein Crescent, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"16 Nyman Circuit, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"10 ICARUS STREET, 
TARNEIT VIC 3029",550PW,5,2,4,House
"18 Gianni Court, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"17 Wickford Road, 
TARNEIT VIC 3029",$550.00,4,2,2,House
"14 Aaron Road, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"4 Vital drive, 
TARNEIT VIC 3029",$550,5,2,2,House
"29 Apricot Circuit, 
TARNEIT VIC 3029",$550,4,2,2,House
"13 Reginato Court, 
TARNEIT VIC 3029",$545 Per week,4,2,2,House
"26 Cecil Rd, 
TARNEIT VIC 3029",$550.00 Per Week,4,2,2,House
"69 Karen Road, 
TARNEIT VIC 3029",$550,4,3,2,House
"66 Cassinia Circuit, 
TARNEIT VIC 3029",$550 pw,4,2,2,House
"3 Kindred Way, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"5 Crissa Street, 
TARNEIT VIC 3029",$550 per week,4,2,2,House
"892 Tarneit Road, 
TARNEIT VIC 3029",$550,3,2,2,House
"38 Stubberfield Road, 
TARNEIT VIC 3029",$550,4,2,2,House
"304-306 St Georges Rd, 
THORNBURY VIC 3071",$550 Per Week,2,1, ,House
"102/636 High Street, 
THORNBURY VIC 3071",$550,2,1,1,Apartment / Unit / Flat
