Address,Prices,Bedroom,Bathroom,Parking,Type
"7 Sheryn Street, 
DERRIMUT VIC 3026",$550 per week,4,2,2,House
"100 Main Hurstbridge Road, 
DIAMOND CREEK VIC 3089",$550 per week,3,1,4,House
"N210/241 Harbour Esplanade, 
DOCKLANDS VIC 3008",$550 per week,1,1, ,Apartment / Unit / Flat
"1312/6-22 Pearl River Road, 
DOCKLANDS VIC 3008",$550 pw,1,1, ,Apartment / Unit / Flat
"1601/8 Pearl River Road, 
DOCKLANDS VIC 3008",$550 Per Week,1,1, ,Apartment / Unit / Flat
"2301/628 Flinders Street, 
DOCKLANDS VIC 3008",$550.00,1,1, ,Apartment / Unit / Flat
"6D/8 Waterside Place, 
DOCKLANDS VIC 3008",$550 per week,1,1,1,Apartment / Unit / Flat
"1204/387 Docklands Drive, 
DOCKLANDS VIC 3008",$550/wk,1,1, ,Apartment / Unit / Flat
"1701/628 Flinders Street, 
DOCKLANDS VIC 3008",$550 per week,1,1, ,Apartment / Unit / Flat
"509/838 Bourke Street, 
DOCKLANDS VIC 3008",$550.00,1,1, ,Apartment / Unit / Flat
"207/915 Collins Street, 
DOCKLANDS VIC 3008",$550 per week,1,1, ,Apartment / Unit / Flat
"1501/628 Flinders Street, 
DOCKLANDS VIC 3008",$550 weekly,1,1, ,Apartment / Unit / Flat
"2007/628 Flinders Street, 
DOCKLANDS VIC 3008",$550PW/$2390pcm,1,1, ,Apartment / Unit / Flat
"11 Sandon Crescent, 
DONNYBROOK VIC 3064",$550,4,2,2,House
"3 Sandon Crescent, 
DONNYBROOK VIC 3064",$550 PER WEEK,4,2,4,House
"40 Lochran Road, 
DOREEN VIC 3754",$545 Per Week,4,2,2,House
"1/56 Glenard Dr, 
EAGLEMONT VIC 3084",$550.00 per week,2,1,1,House
"17/108 George Street, 
EAST MELBOURNE VIC 3002",$550 Per Week,1,1, ,Apartment / Unit / Flat
"538 Victoria Parade, 
EAST MELBOURNE VIC 3002",$550 pw,2,1, ,House
"3/9 Garden Avenue, 
EAST MELBOURNE VIC 3002",$550 pw,2,1,1,Apartment / Unit / Flat
