Address,Prices,Bedroom,Bathroom,Parking,Type
"26 Dunvegan Crescent, 
MACLEOD VIC 3085",$595,3,2,2,House
"14 Marino Court, 
MORNINGTON VIC 3931",UNDER APPLICATION Pending Commencement Date.,3,2,1,House
"4/30 West Fyans Street, 
NEWTOWN VIC 3220",$595,3,2,2,House
"93 Buckingham Road, 
NEWTOWN VIC 3220",$595,3,2,2,House
"G.04 - 2.0/1801 Dandenong Road, 
OAKLEIGH VIC 3166",$595 - $620 pw,2,2,1,Apartment / Unit / Flat
"G.04 - 2.0/1801 Dandenong Road, 
OAKLEIGH EAST VIC 3166",$595 - $620 pw,2,2,1,Apartment / Unit / Flat
"113 109 Manningham St, 
PARKVILLE VIC 3052",$595,2,2,1,Apartment / Unit / Flat
"47 Reynolds Parade, 
PASCOE VALE SOUTH VIC 3044",$595 per week,3,1, ,House
"1/26-28 Boldrewood Parade, 
RESERVOIR VIC 3073",$595 per week / $2564 per calendar month,3,2,2,House
"15 Seabrook Avenue, 
ROSEBUD VIC 3939",Under application,3,1,2,House
"109 Brights Drive, 
RYE VIC 3941",$595,4,3,2,House
"4/256 Dromana Parade, 
SAFETY BEACH VIC 3936",$595,3,2,2,House
"303/75-77 Palmerston Crescent, 
SOUTH MELBOURNE VIC 3205",$595,2,1,1,Apartment / Unit / Flat
"336/183 City Road, 
SOUTHBANK VIC 3006",$595,1,1,1,Apartment / Unit / Flat
"87 Mascoma St, 
STRATHMORE VIC 3041",$595,5,2,1,House
"46 Fontana Close, 
SUNSHINE WEST VIC 3020",$595,3,2,2,House
"404/150 Dudley Street, 
WEST MELBOURNE VIC 3003",$595,2,1,1,Apartment / Unit / Flat
"326/20 Shamrock Street, 
ABBOTSFORD VIC 3067",$600 and Fully Furnished Option At Extra pw,2,2,1,Apartment / Unit / Flat
"48 Withers Street, 
ALBERT PARK VIC 3206",$595 per week,2,1, ,House
ALTONA VIC 3018,$600,3,2,2,Townhouse
