Address,Prices,Bedroom,Bathroom,Parking,Type
"13A Coolabah Street, 
MENTONE VIC 3194",$945,4,2,1,Townhouse
"16 Lexton Grove, 
PRAHRAN VIC 3181",$945 per week,3,1,1,Apartment / Unit / Flat
"3/151 Victoria Avenue, 
ALBERT PARK VIC 3206",$950 per week,2,1,1,Apartment / Unit / Flat
"1/19 Willis St, 
ARMADALE VIC 3143",$950 weekly,3,3,1,Townhouse
"52 Middle Street, 
ASCOT VALE VIC 3032",$950pw/ $4128pcm,4,3,4,House
"7 Carinya Ave, 
ASPENDALE VIC 3195",$950 weekly,5,2,2,House
"4 Towers Street, 
BEAUMARIS VIC 3193",$950,3,1,4,House
"14 Yawla Street, 
BENTLEIGH VIC 3204",$950 per week,3,2,2,House
"10B Thomasina Street, 
BENTLEIGH EAST VIC 3165",$950,4,2,1,House
"1/2843 Point Nepean Road, 
BLAIRGOWRIE VIC 3942",$950 Per Week - Fully Furnished,3,2,1,Apartment / Unit / Flat
"578 Nepean Highway, 
BONBEACH VIC 3196",$950 per week,4,3,2,House
"909 Hampton Street, 
BRIGHTON VIC 3186",$950.00,4,2,2,Townhouse
"1A Carr Street, 
BRIGHTON EAST VIC 3187",$945.00,3,2,2,Townhouse
"16B Hardy Street, 
BRUNSWICK VIC 3056",$950.00,3,3,1,Townhouse
"14/791-793 Park Street, 
BRUNSWICK VIC 3056",$945 pw/ $4106 pcm,3,1, ,Apartment / Unit / Flat
"100/466 Dandenong Road, 
CAULFIELD NORTH VIC 3161",$950pw - Stay 1 mth+,2,2,1,Apartment / Unit / Flat
"36 Omar St, 
CAULFIELD SOUTH VIC 3162",$950 weekly,4,2,2,House
"48 Vision Street, 
CHADSTONE VIC 3148",$950,4,4,3,House
"16 Holohan Place, 
DANDENONG NORTH VIC 3175",$950,5,4,10,House
"713/60 Siddeley Street, 
DOCKLANDS VIC 3008",$950 weekly,3,2,1,Apartment / Unit / Flat
