Address,Prices,Bedroom,Bathroom,Parking,Type
"20 Carisbrook Circuit, 
TRUGANINA VIC 3029",$530 per week,4,2,2,House
"7 Bighorn Road, 
TRUGANINA VIC 3029",$530 Per Week,4,2,2,House
"9 Seed Ave, 
TRUGANINA VIC 3029",$530 weekly,4,2,4,House
"4 Larissa Avenue, 
TULLAMARINE VIC 3043",Under Application,3,2,1,House
"8/1 Queens Court, 
WERRIBEE VIC 3030",$530 per week,3,2,1,Townhouse
"111/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",$530.00,1,1, ,Apartment / Unit / Flat
"1006/392 Spencer Street, 
WEST MELBOURNE VIC 3003",$530/w & Furnished,1,1, ,Apartment / Unit / Flat
"19 Wistow Chase, 
WOLLERT VIC 3750",$530 pw,4,2,2,House
"6 Pavilion Boulevard, 
WOLLERT VIC 3750",$530.00,3,2,2,House
"A&B/8 Alder Crescent, 
BELL PARK VIC 3215",$535 per week,3,2,1,Apartment / Unit / Flat
"11 Boronia Avenue, 
CAPEL SOUND VIC 3940",UNDER APPLICATION Pending Commencement Date.,3,2,1,Townhouse
"3/191 Carinish Road, 
CLAYTON VIC 3168",$535,2,1,1,Apartment / Unit / Flat
"5/60 Fenwick Street, 
CLIFTON HILL VIC 3068",$535 PW / $2325 PCM,2,1,1,Apartment / Unit / Flat
"10 Canyon Avenue, 
CLYDE VIC 3978",$535 per week,3,2,2,House
"20 Challenger Circuit, 
CRANBOURNE EAST VIC 3977","$535pw | $2,325pcm",4,2,2,House
"30 Cerridwen Street, 
EPPING VIC 3076",$535,4,2,2,House
"14 Barry Court, 
GROVEDALE VIC 3216",$535 per week,3,2,2,House
"802B/2 Wests Road, 
MARIBYRNONG VIC 3032",$535 per week,2,2,1,Apartment / Unit / Flat
"2705/135 Abeckett Street, 
MELBOURNE VIC 3000",$535 per week,1,1, ,Apartment / Unit / Flat
"6 Hawksburn Place, 
MICKLEHAM VIC 3064",$535 PER WEEK,5,2,2,House
