Address,Prices,Bedroom,Bathroom,Parking,Type
"32 Smythe Street, 
GEELONG VIC 3220",$220,1,2, ,House
"62 Bushlark Crs, 
WILLIAMS LANDING VIC 3027",$225 per week,1,1, ,House
"3006/81 Abeckett St, 
MELBOURNE VIC 3000",Contact Agent,2,1,1,Apartment / Unit / Flat
"216 Burwood Highway, 
BURWOOD VIC 3125",APPLY NOW - From $230 per week,1,1,4,Apartment / Unit / Flat
"68/390 Burwood Highway, 
BURWOOD VIC 3125",$230 per week (New rent $270 pw from 15/2/2024),1,1, ,Apartment / Unit / Flat
"1457 North Road, 
CLAYTON VIC 3168",From $230 per week,1,1, ,Apartment / Unit / Flat
"9 Komodo Road, 
CURLEWIS VIC 3222",$230,1,2,2,House
"133 Droop Street, 
FOOTSCRAY VIC 3011",From $230 per week,1,1, ,Studio
"48-50 Fogarty Ave, 
HIGHTON VIC 3216",$230,9,4, ,House
"2 Springfield Drive, 
NARRE WARREN VIC 3805",$230pw | $869pcm,8,1, ,House
"8/94 Aphrasia Street, 
NEWTOWN VIC 3220",$230,1,1,1,House
"7 White Street, 
OAKLEIGH EAST VIC 3166",$230 per week,1,1, ,Townhouse
"1-5 Donald Street, 
PRAHRAN VIC 3181",From $230 per week,1,1, ,Apartment / Unit / Flat
"04/390 Burwood Highway, 
BURWOOD VIC 3125",$235 per week (New rent $260 pw from 8/2/2024),1,1, ,Apartment / Unit / Flat
"1/57 Wanda Road, 
CAULFIELD NORTH VIC 3161",$240 per week,1,1, ,House
"1728 Dandenong Road, 
CLAYTON VIC 3168",From $240 per week,1,1, ,Apartment / Unit / Flat
"33 Dennis Street, 
CLAYTON VIC 3168",$240 per week,1,1, ,House
"26 Warbla Street, 
DANDENONG NORTH VIC 3175",$240,1,1,2,House
"34-36 Smythe Street, 
GEELONG VIC 3220",$240,10,3, ,House
GLENROY VIC 3046,$240,1,1,1,Apartment / Unit / Flat
