Address,Prices,Bedroom,Bathroom,Parking,Type
"3 East Road, 
SEAFORD VIC 3198",$450 per week,3,1,4,House
SOUTH GEELONG VIC 3220,No Deposit Required or Rent2own,4,2,2,House
"20 Lonsdale Street, 
SOUTH GEELONG VIC 3220",$450 per week,3,1,1,House
"705/69-71 Stead Street, 
SOUTH MELBOURNE VIC 3205",$450 per week,1,1,1,Apartment / Unit / Flat
"2/27 Kumara Circuit, 
SOUTH MORANG VIC 3752",$450 per week,2,2,1,House
"77 Cameo Crescent, 
SOUTH MORANG VIC 3752",$450,2,2, ,House
"203/5-7 Wilson Street, 
SOUTH YARRA VIC 3141",$450 per week,1,1, ,Apartment / Unit / Flat
"805/665 Chapel Street, 
SOUTH YARRA VIC 3141",$450,1,1, ,Apartment / Unit / Flat
"218/8 Daly Street, 
SOUTH YARRA VIC 3141",$450/week,1,1, ,Apartment / Unit / Flat
"9/4 Gordon Grove, 
SOUTH YARRA VIC 3141",$450.00 per week,2,1,1,Apartment / Unit / Flat
"10/14 Tivoli Pl, 
SOUTH YARRA VIC 3141",$450 weekly,2,1,1,Apartment / Unit / Flat
"2/13 Motherwell Street, 
SOUTH YARRA VIC 3141",$450 Per Week,1,1,1,Apartment / Unit / Flat
"116/8 Daly Street, 
SOUTH YARRA VIC 3141",Under Application,1,1,1,Apartment / Unit / Flat
"1205/3 Yarra Street, 
SOUTH YARRA VIC 3141",$450.00 per week,1,1,1,Apartment / Unit / Flat
"8/28 The Righi, 
SOUTH YARRA VIC 3141",$450pw / $1955pcm,1,1,1,Apartment / Unit / Flat
"406/9 Darling Street, 
SOUTH YARRA VIC 3141",$450,1,1, ,Apartment / Unit / Flat
"3309/9 Power Street, 
SOUTHBANK VIC 3006",$450 per week,1,1, ,Apartment / Unit / Flat
"11 McLeod Road, 
ST ALBANS VIC 3021",$450,3,1,1,House
"1/104 William Street, 
ST ALBANS VIC 3021",$450 per week,3,1,1,Apartment / Unit / Flat
"4/22 Henry Street, 
ST ALBANS VIC 3021",$450 per week,2,1,1,Apartment / Unit / Flat
