Address,Prices,Bedroom,Bathroom,Parking,Type
"113/140 Dudley Street, 
WEST MELBOURNE VIC 3003",$485 per week,1,1, ,Apartment / Unit / Flat
"1502/65 Dudley Street, 
WEST MELBOURNE VIC 3003",$490 weekly,1,1, ,Apartment / Unit / Flat
"2/268 Jells Road, 
WHEELERS HILL VIC 3150",$490.00,3,1,1,Apartment / Unit / Flat
"6 Barn Avenue, 
WOLLERT VIC 3750",$490 PER WEEK,3,2,2,House
"15 Mopane Circuit, 
WYNDHAM VALE VIC 3024",$490 per week,4,2, ,House
"3 Calico Court, 
WYNDHAM VALE VIC 3024",$490.00,4,2,2,House
"B211/8 Grosvenor Street, 
ABBOTSFORD VIC 3067",Available now! $495PW,2,1, ,Apartment / Unit / Flat
"32 The Broadway, 
ALTONA NORTH VIC 3025",$495.00 pw,2,1,1,Townhouse
"46 Montagna Circuit, 
ARMSTRONG CREEK VIC 3217",$495.00 per week,4,2,2,House
"5 Raam Circuit, 
ARMSTRONG CREEK VIC 3217",$495pw,3,2,2,House
"31 Iris Loop, 
ARMSTRONG CREEK VIC 3217",$495.00 per week,4,2,2,House
"15/305 Carlisle Street, 
BALACLAVA VIC 3183",$495,2,1,1,Apartment / Unit / Flat
"15 Punt Rd, 
BARWON HEADS VIC 3227",$495 weekly,3,1,2,House
"3 Evans Street, 
BELMONT VIC 3216",$495.00,3,2,2,House
"2/96 Brewer Road, 
BENTLEIGH VIC 3204",$495,2,1,1,Apartment / Unit / Flat
"1/7 Scanlan Street, 
BENTLEIGH EAST VIC 3165",$495 per week,2,1,2,Apartment / Unit / Flat
"52 Wingate Street, 
BENTLEIGH EAST VIC 3165",$495.00,3,1,1,House
"37 Battalion Road, 
BERWICK VIC 3806",$495,2,2,1,House
"30 Fold Circuit, 
BONNIE BROOK VIC 3335",$495 per week,4,2,2,House
"2/169 Mountainview Road, 
BRIAR HILL VIC 3088",$495 weekly,3,2,2,Apartment / Unit / Flat
