Address,Prices,Bedroom,Bathroom,Parking,Type
"1/6 York Street, 
ALBION VIC 3020",$450,2,1,1,Townhouse
"86A Myers Parade, 
ALTONA MEADOWS VIC 3028",$450,2,1,2,Apartment / Unit / Flat
ARMSTRONG CREEK VIC 3217,No Deposit Required or Rent2own,4,2,2,House
"4 Reid Street, 
ASHWOOD VIC 3147",$450pw inc bills and furnished,1,1, ,Duplex
"178 Military Rd, 
AVONDALE HEIGHTS VIC 3034",$450.00 per week,3,1, ,House
"35 Brentwood Drive, 
AVONDALE HEIGHTS VIC 3034",$450 Per Week,3,1,2,House
"38 South Gateway, 
AVONDALE HEIGHTS VIC 3034",$450 PW / $1955 PCM,3,1,2,House
"26 Maple Cres, 
BELL PARK VIC 3215",$450 weekly,3,1,2,House
"37 Roma Street, 
BELL PARK VIC 3215",$450 pw,2,2,1,House
"18 Allitt Avenue, 
BELMONT VIC 3216",$450 per week,3,1,2,House
BELMONT VIC 3216,$450 per week,3,2,1,Apartment / Unit / Flat
"8/12 Cushing Avenue, 
BENTLEIGH VIC 3204",$450.00,2,1,1,Apartment / Unit / Flat
"7/54 Ebden Avenue, 
BLACK ROCK VIC 3193",$450,1,1,1,Apartment / Unit / Flat
"2/42A York Street, 
BONBEACH VIC 3196",$ 450.00 With increase to $ 470.00pw January 2024,2,1,1,Apartment / Unit / Flat
"1/462 Station Street, 
BONBEACH VIC 3196",$450.00,2,1,1,Apartment / Unit / Flat
"180 Bonnie Brook Road, 
BONNIE BROOK VIC 3335",$450,3,2,2,House
"34 Crothers Street, 
BRAYBROOK VIC 3019",APPLICATION APPROVED,3,1,1,House
"3/31 Vine Street, 
BRAYBROOK VIC 3019",$450 Per Week,2,1,1,Townhouse
BROADMEADOWS VIC 3047,$450,3,1, ,House
BROADMEADOWS VIC 3047,$450,3,1, ,House
