Address,Prices,Bedroom,Bathroom,Parking,Type
"106 Bambra Rd, 
CAULFIELD VIC 3162",$970 weekly,4,2,2,House
"24 Bendigo Street, 
COLLINGWOOD VIC 3066",$970pw/$4215pcm,3,1, ,House
"5915/228 La Trobe Street, 
MELBOURNE VIC 3000",$970/W Furnished & Carpark,2,2,1,Apartment / Unit / Flat
"3703/260 City Rd, 
SOUTHBANK VIC 3006",$970,2,2, ,Apartment / Unit / Flat
"28 Bent Street, 
BENTLEIGH VIC 3204",Under Application,4,2,2,House
"1/8-10 Johnston Street, 
COLLINGWOOD VIC 3066",$975pw/ $4237pcm,3,1,1,House
"1012/101 Therry St, 
MELBOURNE VIC 3000",A lightfilled corner apartment No bonds and pet friendly $975pw,2,2,1,Apartment / Unit / Flat
"57 Station St, 
PORT MELBOURNE VIC 3207",$975 weekly,3,2, ,House
"9/125 Alma Road, 
ST KILDA EAST VIC 3183",$975 per week,3,1, ,Apartment / Unit / Flat
"4 Celeste Court, 
ST KILDA EAST VIC 3183",$975 per week,3,1,1,Apartment / Unit / Flat
"7/29 Fulton Street, 
ST KILDA EAST VIC 3183",$975 per week,3,1,1,House
"26 Murchison Street, 
ST KILDA EAST VIC 3183",$975 pw,3,2,1,House
"1/376 Neerim Road, 
CARNEGIE VIC 3163",$980.00,4,2,2,Apartment / Unit / Flat
"34 Carrigg Street, 
DROMANA VIC 3936",$980 pw,4,2,4,House
"2/14 Field Ave, 
EDITHVALE VIC 3196",$980 per week,4,3,1,Townhouse
"8/66 Orrong Road, 
ELSTERNWICK VIC 3185",$980.00 per week,3,2,2,Townhouse
"3807/63 La Trobe Street, 
MELBOURNE VIC 3000",$980,2,2, ,Apartment / Unit / Flat
"2101/200 Spencer St, 
MELBOURNE VIC 3000",$980 per week,2,1,1,Apartment / Unit / Flat
"2003/63 La Trobe Street, 
MELBOURNE VIC 3000",$980,2,2, ,Apartment / Unit / Flat
"30/180 Little Collins Street, 
MELBOURNE VIC 3000",$980.00,2,2,2,Apartment / Unit / Flat
