Address,Prices,Bedroom,Bathroom,Parking,Type
"3/53 San Remo Drive, 
AVONDALE HEIGHTS VIC 3034",$530,3,2,1,Townhouse
"9 Orsino Place, 
BERWICK VIC 3806",$530 per week,4,2,2,House
"20 Juliet Way, 
BERWICK VIC 3806",$530,3,2,1,House
"45 Godwin Street, 
BLAIRGOWRIE VIC 3942",$530 Per Week - Available Now,3,1,1,House
"25 Royal Road, 
BRAYBROOK VIC 3019",$530.00 per week,3,2,2,Townhouse
"49 Tucker Street, 
BREAKWATER VIC 3219",$530 per week,4,2,4,House
"1/50 Conifer Avenue, 
BROOKLYN VIC 3012",$530,3,2,2,Townhouse
"1/17 Sydney Road, 
BRUNSWICK VIC 3056",$530.00 per week,2,1,1,Apartment / Unit / Flat
"447A Sydney Road, 
BRUNSWICK VIC 3056",$530.00,2,1, ,Apartment / Unit / Flat
"3/17 Sydney Road, 
BRUNSWICK VIC 3056",$530.00 per week,2,1,1,Apartment / Unit / Flat
"504/5 Olive York Way, 
BRUNSWICK WEST VIC 3055",$530.00 per week,2,1,1,Apartment / Unit / Flat
"303/72 Galileo Gateway, 
BUNDOORA VIC 3083",$530,2,2,2,Apartment / Unit / Flat
"14/4 Yarra Bing Crescent, 
BURWOOD VIC 3125",$530 pw,2,1,1,Apartment / Unit / Flat
"2905/551 Swanston Street, 
CARLTON VIC 3053",$530 pw,1,1, ,Apartment / Unit / Flat
"910D/604 Swanston Street, 
CARLTON VIC 3053",$530 PW Fully Furnished,1,1,1,Apartment / Unit / Flat
"13/20 Grange Road, 
CARNEGIE VIC 3163",$530.00,2,1,1,Apartment / Unit / Flat
"11 Reigate Street, 
CAROLINE SPRINGS VIC 3023",$530 PW Enquire Now!!,4,2,2,House
"2/70 Orrong Crescent, 
CAULFIELD NORTH VIC 3161",$530.00,2,1,2,Apartment / Unit / Flat
"20-22 Albany Way, 
CHARLEMONT VIC 3217",$530 per week,4,2,2,House
"1/21 Stuart Avenue, 
CHELTENHAM VIC 3192",$530.00,3,2,2,Apartment / Unit / Flat
