Address,Prices,Bedroom,Bathroom,Parking,Type
"504/62 Carlisle Street, 
ST KILDA VIC 3182",$395 per week,1,1, ,Apartment / Unit / Flat
"1/23 Cardigan Street, 
ST KILDA EAST VIC 3183",$395 per week,1,1,1,Apartment / Unit / Flat
"12 Dawson Street, 
THORNHILL PARK VIC 3335",$395,3,2,2,Townhouse
"46/145 Canterbury Road, 
TOORAK VIC 3142",$395.00,1,1,1,Studio
"22 ALBATROSS AVENUE, 
WERRIBEE VIC 3030",$395,3,1,6,House
"7/4 Beaumont Parade, 
WEST FOOTSCRAY VIC 3012",$395 per week,2,1,1,Apartment / Unit / Flat
"7/4 Beaumont Parade, 
WEST FOOTSCRAY VIC 3012",$395.00,2,1,1,Apartment / Unit / Flat
"12/14 Stevedore Street, 
WILLIAMSTOWN VIC 3016",$395.00,1,1,1,Apartment / Unit / Flat
"3812/480 Elizabeth Street, 
MELBOURNE VIC 3000",$399,1,1, ,Studio
"1010D/480 Elizabeth Street, 
MELBOURNE VIC 3000",$399,1,1, ,Apartment / Unit / Flat
"2/11 St Kinnord Street, 
ABERFELDIE VIC 3040",UNDER APPLICATION,2,1,1,Apartment / Unit / Flat
"23A Balaclava Avenue, 
ALTONA MEADOWS VIC 3028",$400,3,1,1,Apartment / Unit / Flat
"6/8-12 Epsom Road, 
ASCOT VALE VIC 3032",$400pw/$1738pcm,2,1,2,Villa
"32 Ashleigh Crescent, 
BELL PARK VIC 3215",$400.00,3,1,2,House
"73 Jedda Street, 
BELL POST HILL VIC 3215",$400 per week,3,1,2,House
"35 Corinella Street, 
BELL POST HILL VIC 3215",$400 weekly,3,1,1,House
"9/10 Herbert Street, 
BELMONT VIC 3216",$400 weekly,2,1,1,Apartment / Unit / Flat
"14 Tasman Avenue, 
BELMONT VIC 3216",$400 weekly,2,1,1,House
"58 Mt Pleasant Road, 
BELMONT VIC 3216",$400 weekly,3,1,1,House
"9 Heywood Crescent, 
BROADMEADOWS VIC 3047",$400/w,3,1,2,House
