Address,Prices,Bedroom,Bathroom,Parking,Type
"309/1-11 Moreland Street, 
FOOTSCRAY VIC 3011",$575 weekly,2,2,1,Apartment / Unit / Flat
"8 O'Farrell Place, 
GEELONG VIC 3220",$575 per week,2,1,2,House
"3/247 Hampton Street, 
HAMPTON VIC 3188",$575.00,2,1,1,Apartment / Unit / Flat
"2a Elizabeth Street, 
HIGHTON VIC 3216",$575,3,2,1,House
"15 Park Road, 
HILLSIDE VIC 3037","$575 per week, available now",4,2,2,House
"46 Smith St, 
KENSINGTON VIC 3031",$575 weekly,2,1, ,House
"6/50-52 Tennyson St, 
MALVERN EAST VIC 3145",$575.00,2,1,1,Apartment / Unit / Flat
"201/907 Dandenong Road, 
MALVERN EAST VIC 3145",$575,2,1,1,Apartment / Unit / Flat
"16/2 Exhibition Street, 
MELBOURNE VIC 3000",$575,1,1,1,Apartment / Unit / Flat
"2402/280 Spencer Street, 
MELBOURNE VIC 3000",$575 per week,2,1,1,Apartment / Unit / Flat
"311/70 Queens Road, 
MELBOURNE VIC 3004",$575,2,1,1,Apartment / Unit / Flat
"1102/22 Coromandel Place, 
MELBOURNE VIC 3000",$575.00,2,1, ,Apartment / Unit / Flat
"4804B 639 Little Lonsdale St, 
MELBOURNE VIC 3000",$575/week,1,1, ,Apartment / Unit / Flat
"708/5 Sutherland Street, 
MELBOURNE VIC 3000",$575 per week,2,1, ,Apartment / Unit / Flat
"301/543 Elizabeth Street, 
MELBOURNE VIC 3000",$575 per week,1,1, ,Apartment / Unit / Flat
"805/120 Abeckett Street, 
MELBOURNE VIC 3000",$575 per week pw,1,1, ,Apartment / Unit / Flat
"4/9 Childers Street, 
MENTONE VIC 3194",$575.00,2,1,1,Apartment / Unit / Flat
"1/59 Patty Street, 
MENTONE VIC 3194",$575.00,2,1,1,Villa
"12 Birdsong Avenue, 
MICKLEHAM VIC 3064",$575 pw,5,3,2,House
"85A Buckley Street, 
MOONEE PONDS VIC 3039",$575.00,2,1,2,House
