Address,Prices,Bedroom,Bathroom,Parking,Type
"4016/160 Victoria Street, 
CARLTON VIC 3053",$850/W Furnished,2,2, ,Apartment / Unit / Flat
"1816/160 Victoria Street, 
CARLTON VIC 3053",$850/W Furnished,2,2, ,Apartment / Unit / Flat
"13/3 Lytton Street, 
CARLTON VIC 3053",$850 Per Week,2,1,1,Apartment / Unit / Flat
"338 Station Street, 
CARLTON NORTH VIC 3054",$845.00,3,1, ,House
"20 Frogmore Rd, 
CARNEGIE VIC 3163",$ 850 per Week,3,2,1,House
"604/14-22 Woorayl Street, 
CARNEGIE VIC 3163",$950 / Week,3,2,2,Apartment / Unit / Flat
"2/177 Neerim Road, 
CARNEGIE VIC 3163",$850,4,2,2,Townhouse
"2/45 Kalimna Street, 
CARRUM VIC 3197",$850.00,4,3,2,Townhouse
"102/462 Dandenong Road, 
CAULFIELD NORTH VIC 3161",$850,3,2,2,Apartment / Unit / Flat
"42 Fitzgibbon Cres, 
CAULFIELD NORTH VIC 3161",$850 weekly,3,1,2,House
"8 Nelson St, 
CAULFIELD SOUTH VIC 3162",$850 weekly,2,2,2,House
"1/26 Ormond Road, 
CLAYTON VIC 3168",$850.00,3,3,2,Townhouse
"2/26 Ormond Road, 
CLAYTON VIC 3168",$850.00,4,3,2,New house and land
"12/102 Rennie Street, 
COBURG VIC 3058",$850 Per Week,3,2,2,Townhouse
"40 Chestnut Street, 
CREMORNE VIC 3121",$850 weekly,2,1, ,House
"Thomas Street, 
DANDENONG VIC 3175",$850,2,1, ,Apartment / Unit / Flat
"5 Venus Court, 
DINGLEY VILLAGE VIC 3172",$850.00,5,3,1,House
"108/30 Newquay Promenade, 
DOCKLANDS VIC 3008",$850,2,2,1,Apartment / Unit / Flat
"1505/25 Waterfront Way, 
DOCKLANDS VIC 3008",$850 Per Week,2,2,1,Apartment / Unit / Flat
"253/8 Waterside Place, 
DOCKLANDS VIC 3008",$850.00,2,2,2,Apartment / Unit / Flat
