Address,Prices,Bedroom,Bathroom,Parking,Type
"40 Haystack Drive, 
TRUGANINA VIC 3029",$450.00 per week,4,2,2,House
"26 Doma Drive, 
TRUGANINA VIC 3029",$450,3, ,1,House
"104 Highline Boulevard, 
TRUGANINA VIC 3029",$450,4,2,2,House
"20 Morwell Avenue, 
WATSONIA VIC 3087",$450pw/$1955pcm,3,1,2,House
"32 Macorna Street, 
WATSONIA NORTH VIC 3087",$480pw,3,1,3,House
"39 Wonnangatta Crescent, 
WEIR VIEWS VIC 3338",$450 Per Week,4,2,2,House
"73 Elpis Road, 
WEIR VIEWS VIC 3338",$450 Per Week,4,2,2,House
"51 Gillespie Drive, 
WEIR VIEWS VIC 3338",$450 per week,4,2,2,House
"3 Moneta Way, 
WEIR VIEWS VIC 3338",$450 pw,4,2,1,House
"20 Eaglevale Rd, 
WEIR VIEWS VIC 3338",$450 per week,4,2,2,House
"40 Fairhall Avenue, 
WERRIBEE VIC 3030",$450,4,2,2,House
"6/30 Azolla Avenue, 
WERRIBEE VIC 3030",$450 per week,2,2,1,House
"19 Satellite Drive, 
WERRIBEE VIC 3030",$450 pw,4,2,2,House
"73 Derrimut Road, 
WERRIBEE VIC 3030",$450 Per Week,3,1,3,House
"4 England Street, 
WERRIBEE VIC 3030",$450 Per Week,4,2,2,House
"240/50 Catamaran Drive, 
WERRIBEE SOUTH VIC 3030",$450 per week,2,2,1,Apartment / Unit / Flat
"331/33 Quay Boulevard, 
WERRIBEE SOUTH VIC 3030",$450.00 Per week,2,2,2,Apartment / Unit / Flat
"230/33 Quay Boulevard, 
WERRIBEE SOUTH VIC 3030",$450 per week,1,1,1,Apartment / Unit / Flat
"203/372 Geelong Road, 
WEST FOOTSCRAY VIC 3012",$450.00,2,1,1,Apartment / Unit / Flat
"405/145 Roden Street, 
WEST MELBOURNE VIC 3003",$450 per week,1,1,1,Apartment / Unit / Flat
