Address,Prices,Bedroom,Bathroom,Parking,Type
"31 Living Crescent, 
POINT COOK VIC 3030",$500 per week,4,2,2,House
"16 Tusmore Road, 
POINT COOK VIC 3030",$500.00,4,2, ,House
"79 Tristania Drive, 
POINT COOK VIC 3030",$500 per week,4,2,2,Apartment / Unit / Flat
"24 Santorini Crescent, 
POINT COOK VIC 3030",$500 per week,4,2,2,House
"15 Neptune Drive, 
POINT COOK VIC 3030",$500.00 per week,3,2,2,House
"16 Limpet Circuit, 
POINT LONSDALE VIC 3225",$500.00,3,2,2,House
"45 Lawrence Road, 
POINT LONSDALE VIC 3225",$500 per week,3,2,1,House
"413/232-242 Rouse Street, 
PORT MELBOURNE VIC 3207",$500 weekly,1,1,1,Apartment / Unit / Flat
"2 & 3/28 Clarke Street, 
PORTARLINGTON VIC 3223",$500 per week,4,3,2,Townhouse
"47 Flagstaff Drive, 
PORTARLINGTON VIC 3223",$500 per week,3,2,2,House
"7/317 Dandenong Road, 
PRAHRAN VIC 3181",$500 Per Week,1,1,1,Apartment / Unit / Flat
"312/201 High Street, 
PRAHRAN VIC 3181",$500,1,1,1,Apartment / Unit / Flat
"1/72 Williams Road, 
PRAHRAN VIC 3181",$500 per week,2,1,1,Apartment / Unit / Flat
"19/777 Bell Street, 
PRESTON VIC 3072",$500 per week,2,1,1,Apartment / Unit / Flat
"2/12 Kallista Ct, 
PRESTON VIC 3072",$500,2,1,1,Townhouse
"23/777 Bell Street, 
PRESTON VIC 3072",$500 per week,2,1,1,Apartment / Unit / Flat
"604/47-53 Plenty Road, 
PRESTON VIC 3072",$500.00,2,1,1,Apartment / Unit / Flat
"28 Diamond Street, 
PRESTON VIC 3072",$500 weekly,2,1,2,House
"618A Bell Street, 
PRESTON VIC 3072",$500 Per Week,2,1, ,Apartment / Unit / Flat
"235 Mahoneys Road, 
RESERVOIR VIC 3073",$500.00,4,1,2,House
