Address,Prices,Bedroom,Bathroom,Parking,Type
"2207/11 Rose Lane, 
MELBOURNE VIC 3000",$580 per week *Unfurnished*,2,1, ,Apartment / Unit / Flat
"3409/81 A'beckett Street, 
MELBOURNE VIC 3000",$580 per week,1,1, ,Apartment / Unit / Flat
"21 Villeroy Street, 
MERNDA VIC 3754",$580,4,2,2,House
"11 Southdown Rise, 
MERNDA VIC 3754",$580 per week,4,2,2,House
"4 Reynolds Circuit, 
MERNDA VIC 3754",$580 PER WEEK,4,2,2,House
"21 Nebula Crescent, 
MICKLEHAM VIC 3064",$580 per week,4,2,2,House
"431 Main Street, 
MORDIALLOC VIC 3195",$580 Per Week,2,1,2,House
"71 Bentons Road, 
MORNINGTON VIC 3931",$580.00 per week,4,2,3,House
"19 Princeton Street, 
MOUNT DUNEED VIC 3217",$580 per week,4,2,2,House
"1/32 Torroodun Street, 
MOUNT WAVERLEY VIC 3149",$580 per week,3,1,2,Apartment / Unit / Flat
"3/2 Hakea Court, 
MOUNT WAVERLEY VIC 3149",$580.00,2,1,1,Townhouse
"12 Selhurst Park Road, 
MULGRAVE VIC 3170",$580,3,2,1,House
"30 Mirls Street, 
NEWPORT VIC 3015",$580,3,1,1,House
"4/150 Woods Street, 
NEWPORT VIC 3015",$580 per week,2,2,2,House
"4/77 Coghlan Street, 
NIDDRIE VIC 3042",$580,3,2,2,Townhouse
"71/171 Flemington Road, 
NORTH MELBOURNE VIC 3051",$580 per week,2,1,1,Apartment / Unit / Flat
"301/56-58 St Georges Road, 
NORTHCOTE VIC 3070",$580 pw,2,1,1,Apartment / Unit / Flat
"213/1 Bent Street, 
NORTHCOTE VIC 3070",$580 per week,2,2,1,Apartment / Unit / Flat
"36 Lady Earl Cres, 
OCEAN GROVE VIC 3226",$580 weekly,4,2,2,House
"32 Sunset Strip, 
OCEAN GROVE VIC 3226",$580.00 per week,3,2,2,House
