Address,Prices,Bedroom,Bathroom,Parking,Type
"16 Pier Street, 
RYE VIC 3941",$495 Per Week,4,1, ,House
"17 Anglers Court, 
SEABROOK VIC 3028",$495 per week,4,2,1,House
"1/36 Hotham Road, 
SORRENTO VIC 3943",LEASED,3,2,1,House
"6/1 Rockley Road, 
SOUTH YARRA VIC 3141",$495 per week,2,1,1,Apartment / Unit / Flat
"2404/63 Whiteman Street, 
SOUTHBANK VIC 3006",$495,1,1, ,Apartment / Unit / Flat
"1209/39 Coventry Street, 
SOUTHBANK VIC 3006",$495,1,1, ,Apartment / Unit / Flat
"12/22 The Esplanade, 
ST KILDA VIC 3182",$495.00,1,1, ,Apartment / Unit / Flat
"13 Meredith Street, 
ST LEONARDS VIC 3223",$495 per week,4,2,2,House
"Lot 4155 Castlecrag Way, 
STRATHTULLOH VIC 3338",$495,4,3,2,House
"15 Saltaire Drive, 
STRATHTULLOH VIC 3338",$495 Per Week,4,2,2,House
"42 Station Street, 
SUNBURY VIC 3429",$495 per week,3,2,2,House
"15 Hampshire Road, 
SUNSHINE VIC 3020",$495 per week,3,1,2,House
"47 Stagecoach Crescent, 
SYDENHAM VIC 3037",$495 per week,4,2,2,House
"7 Navigation Road, 
TARNEIT VIC 3029",$495 per week,4,2,2,House
"505/16-20 Anderson Street, 
WEST MELBOURNE VIC 3003",$495 per week,1,1,1,Apartment / Unit / Flat
"Level 1, 107/16 Anderson Street, 
WEST MELBOURNE VIC 3003",$495 per week,1,1,1,Apartment / Unit / Flat
"10/25 Windsor Terrace, 
WILLIAMSTOWN VIC 3016",$495 per week,1,1,1,Apartment / Unit / Flat
"40 Birdwood Street, 
FRANKSTON VIC 3199",$499 / wk,3,2,1,House
"3407/480 Elizabeth Street, 
MELBOURNE VIC 3000",$499,1,1, ,Studio
"225/13 Acacia Place, 
ABBOTSFORD VIC 3067",$500 Per Week - Huge Balcony,1,1,1,Apartment / Unit / Flat
