Address,Prices,Bedroom,Bathroom,Parking,Type
"7/88 Addison Street, 
ELWOOD VIC 3184",$490,2,1,1,Apartment / Unit / Flat
"4/5 Vautier Street, 
ELWOOD VIC 3184",$490 Per Week,2,1,1,Apartment / Unit / Flat
"8 Argus Esplanade, 
EPPING VIC 3076",$490.00 Per week,3,2,2,House
"70A Hoffmans Road, 
ESSENDON VIC 3040",$490.00,3,1,2,Townhouse
"1/99 Glass Street, 
ESSENDON VIC 3040",$490 Per Week,2,1,1,Apartment / Unit / Flat
"11/150 Kerr Street, 
FITZROY VIC 3065",$490pw / $2129pcm,1,1,1,Apartment / Unit / Flat
"208 Gordon Street, 
FOOTSCRAY VIC 3011",$490,3,1, ,House
"311/16 Clyde Street, 
FRANKSTON VIC 3199",$490 per week,2,1,1,House
"22 Hudson Avenue, 
FRANKSTON VIC 3199",$490,4,1,3,House
"52 Brunning Crescent, 
FRANKSTON NORTH VIC 3200",$490 pw,3,1,1,House
"7 Wakefield Avenue, 
FRANKSTON SOUTH VIC 3199",$490 per week,3,1,2,House
"28 Basin Street, 
FRASER RISE VIC 3336",$490.00 Per Week,4,2,1,House
"106 Little Myers Street, 
GEELONG VIC 3220",$490.00,3,1,1,House
"5 Sydney Avenue, 
GEELONG VIC 3220",$490 per week,4,2,1,House
"55 Weller Street, 
GEELONG WEST VIC 3218",$490 per week,3,1,1,House
"1 John Street, 
GEELONG WEST VIC 3218",$490.00,3,1,2,House
"92 Moonee Boulevard, 
GLENROY VIC 3046",$490,3,1,1,House
"73 Heyers Road, 
GROVEDALE VIC 3216",$490 per week,4,1,2,House
"1/11 Olivia Way, 
HASTINGS VIC 3915",$490 per week,3,2,2,House
"75 Altona Street, 
HEIDELBERG HEIGHTS VIC 3081",$490.00,3,1,2,House
