Address,Prices,Bedroom,Bathroom,Parking,Type
"3 Clancy Road, 
WEIR VIEWS VIC 3338",$480 Per Week,4,2,2,House
"12 Wonnangatta Crescent, 
WEIR VIEWS VIC 3338",$480,4,2,2,House
"13 Gansha Street, 
WEIR VIEWS VIC 3338",$480,4,2,2,House
"14 Wagner Drive, 
WERRIBEE VIC 3030",$480,4,2,2,House
"3 Quebec Avenue, 
WERRIBEE VIC 3030",$480 Per Week,4,2,1,House
"22 Atherton Way, 
WERRIBEE VIC 3030",$480 per week,4,2,2,House
"32 Market Street, 
WEST FOOTSCRAY VIC 3012",$480 per week,2,1, ,Apartment / Unit / Flat
"204/33-43 Batman St, 
WEST MELBOURNE VIC 3003",$480.00 per week,1,1, ,Apartment / Unit / Flat
"101/130 Dudley Street, 
WEST MELBOURNE VIC 3003",$480 per week,1,1, ,Apartment / Unit / Flat
"509/23 Batman Street, 
WEST MELBOURNE VIC 3003",$480 pw,1,1, ,Apartment / Unit / Flat
"111/150 Dudley Street, 
WEST MELBOURNE VIC 3003",$500,1,1,1,Apartment / Unit / Flat
"7/15 Hillcrest Dr, 
WESTMEADOWS VIC 3049",$480.00 PW / $2086 PCM,3,2,2,House
"76B Raleigh Street, 
WESTMEADOWS VIC 3049","$480 PER WEEK | $2,080 P.C.M",3,1,1,Apartment / Unit / Flat
"47 Williams Landing Bvld, 
WILLIAMS LANDING VIC 3027",$480,3,2,2,Townhouse
"11 Nolita Street, 
WOLLERT VIC 3750",$480 per week,3,2,2,Townhouse
"31 Hound Street, 
WYNDHAM VALE VIC 3024",$480,3,2,1,House
"5 Stately Aveune, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"71 Welcome Parade, 
WYNDHAM VALE VIC 3024",$480,4,2,2,Townhouse
"75 Welcome Parade, 
WYNDHAM VALE VIC 3024",$480,4,2,2,House
"81 Welcome Parade, 
WYNDHAM VALE VIC 3024",$480,4,2,2,Townhouse
