Address,Prices,Bedroom,Bathroom,Parking,Type
"39 Durham Crescent, 
HOPPERS CROSSING VIC 3029",$450 Per Week,3,2,2,House
"7/1 Mabel Street, 
IVANHOE VIC 3079",$450 Per Week,2,1,1,Townhouse
"2/59 Green Street, 
IVANHOE VIC 3079",$450 per week,2,1,1,Apartment / Unit / Flat
"104/15 Ivanhoe Parade, 
IVANHOE VIC 3079",$450 per week,1,1,1,Apartment / Unit / Flat
"4/64 Lorraine Crescent, 
JACANA VIC 3047",$450,2,1,1,Townhouse
KALKALLO VIC 3064,Rent2own Program,4,2,2,House
KALKALLO VIC 3064,No Deposit Required or Rent2own,4,2,2,House
"1/552 Buckley Street, 
KEILOR EAST VIC 3033",$450 Per Week,2,1,1,Townhouse
"63 Dunne Street, 
KINGSBURY VIC 3083",$450 Per Week,3,1,1,House
"24 Bluewren Street, 
KURUNJANG VIC 3337",$450 pw,4,2,2,House
"29 Tandarra Crescent, 
LALOR VIC 3075",$450 p/w $1950 pcm,3,1,1,House
"12 Julie Court, 
LANGWARRIN VIC 3910",$450,2,1,1,Apartment / Unit / Flat
"36 Station Lake Road, 
LARA VIC 3212",$450 per week,3,1, ,House
"66 Rebecca Drive, 
LEOPOLD VIC 3224",APPLICATION APPROVED,3,1,2,House
"8/18 Johnstone Street, 
MALVERN VIC 3144",$450,2,1,1,Apartment / Unit / Flat
"302/2 Clarence Street, 
MALVERN EAST VIC 3145",$450.00,1,1,1,Apartment / Unit / Flat
"1/15 Camira Street, 
MALVERN EAST VIC 3145",$450.00 per week,2,1, ,Apartment / Unit / Flat
MAMBOURIN VIC 3024,Rent2own with No Deposit,4,2,2,House
MANOR LAKES VIC 3024,Rent2own with No Deposit,4,2,2,House
"7 Julep street, 
MANOR LAKES VIC 3024",$450,4,2,2,House
