Address,Prices,Bedroom,Bathroom,Parking,Type
"2/12 Passfield Street, 
BRUNSWICK WEST VIC 3055",$430.00,2,1,1,Apartment / Unit / Flat
"1/1707 Point Nepean Road, 
CAPEL SOUND VIC 3940",$430 weekly,3,1,1,House
"6/137 Palmerston Street, 
CARLTON NORTH VIC 3054",$430.00,1,1, ,Apartment / Unit / Flat
"5/46 Belsize Avenue, 
CARNEGIE VIC 3163",$430 weekly,2,1,1,Apartment / Unit / Flat
"8 Holmes Way, 
CAROLINE SPRINGS VIC 3023",$430.00 per week,3,2,2,House
"78 Kewarra Dr, 
CLIFTON SPRINGS VIC 3222",$430 weekly,3,2,1,House
"20 Bungalalli Avenue, 
CLIFTON SPRINGS VIC 3222",$430 per week,3,2,2,House
"19 Ambervue Drive, 
COBBLEBANK VIC 3338",$430 Per Week,4,2,1,House
"3 Darwinia Way, 
COBBLEBANK VIC 3338",$430,4,2,2,House
"6 Kalimna Crescent, 
COOLAROO VIC 3048",$430 Per Week,3,1,2,House
"6 Harding Street, 
CORIO VIC 3214",$430 Per Week,3,1,3,House
"1/40 Gillingham Crescent, 
CRAIGIEBURN VIC 3064",$430,3,1,1,Apartment / Unit / Flat
"53 Lurline Street, 
CRANBOURNE VIC 3977",$430,2,2,1,House
"1 Janice Grove, 
DANDENONG VIC 3175",$430 per week,4,1,2,House
"1/12 Rylands Road, 
DANDENONG VIC 3175",$430,3,1,1,House
"66 Carlton Road, 
DANDENONG NORTH VIC 3175",$430,3,1,1,House
"22 Joey Cres, 
DEANSIDE VIC 3336",$430 weekly,3,2,1,House
"16 Poltava Walk, 
DELAHEY VIC 3037",$430,3,2,3,House
"14 Laurina Court, 
DOVETON VIC 3177",$430,3,2,2,House
"8A James Street, 
DROMANA VIC 3936",$430 per week,2,1,1,House
