Address,Prices,Bedroom,Bathroom,Parking,Type
"85 Allison Rd, 
ELSTERNWICK VIC 3185",$750 weekly,3,1,1,House
"2/467 Kooyong Road, 
ELSTERNWICK VIC 3185",$750 per week,3,2,1,House
"90A Denys Street, 
FAWKNER VIC 3060",$750 per week,4,3,2,Townhouse
"30 The Ridge Rd, 
FINGAL VIC 3939",$750 per week fully furnished,3,2,2,House
"201/338 Gore Street, 
FITZROY VIC 3065",$750 per week,2,2,1,Apartment / Unit / Flat
"505/81 Argyle Street, 
FITZROY VIC 3065",$750,2,1,1,Apartment / Unit / Flat
"144 Clauscen Street, 
FITZROY NORTH VIC 3068",$750,3,1,1,House
"101/896 Nicholson Street, 
FITZROY NORTH VIC 3068",$750 pw,2,2,1,Apartment / Unit / Flat
"103/3 York Street, 
FITZROY NORTH VIC 3068",$750 pw / $3259 pcm,2,2,1,Apartment / Unit / Flat
"115 Princes Street, 
FLEMINGTON VIC 3031",$750,3,1, ,House
"40 Brighton St, 
FLEMINGTON VIC 3031",$750 weekly,3,1, ,House
"11 Leonard Street, 
FRANKSTON VIC 3199",$750,4,2,2,House
"2/3 Kilgour Court, 
GEELONG VIC 3220",$750.00,3,2,2,Townhouse
"20 Manchester Grove, 
GLEN HUNTLY VIC 3163",$750 per week,3,2,2,Townhouse
"4 Crestmont Drive, 
GLEN WAVERLEY VIC 3150",$750 pw,4,2,2,House
"3/3 Bronte Court, 
HAMPTON VIC 3188",$750,3,2,1,Townhouse
"67 Darebin St, 
HEIDELBERG VIC 3084",$750 Per Week,3,2,2,House
"29 Ironbark Crescent, 
IVANHOE VIC 3079",$750 weekly,3,2,2,Townhouse
"39 Largo Circuit, 
JUNCTION VILLAGE VIC 3977",POA,4,3,2,House
"143 Empress Avenue, 
KINGSVILLE VIC 3012",$750 per week,3,2, ,House
