Address,Prices,Bedroom,Bathroom,Parking,Type
"202/27 Russell Street, 
ESSENDON VIC 3040",$650,2,2,1,Apartment / Unit / Flat
"16A Aitkenside Avenue, 
HIGHTON VIC 3216",$650,3,2,2,Townhouse
"16B Aitkenside Avenue, 
HIGHTON VIC 3216",$650,3,2,2,Townhouse
"1413/199 William Street, 
MELBOURNE VIC 3000",$650,2,1, ,Apartment / Unit / Flat
"137 Flemington Road, 
NORTH MELBOURNE VIC 3051",$650,2,1,5,House
"3C Weir Street, 
RYE VIC 3941",$650 Per Week,3,2,2,Townhouse
"A721/609 Victoria Street, 
ABBOTSFORD VIC 3067",$630 weekly,2,1,1,Apartment / Unit / Flat
"601A/609 Victoria Street, 
ABBOTSFORD VIC 3067",$630pw,2,2,1,Apartment / Unit / Flat
"1/10 Laurence Avenue, 
AIRPORT WEST VIC 3042",$630 Per Week,3,2,1,Townhouse
"1/36 York Street, 
AIRPORT WEST VIC 3042",Enquire Now: $630 per week,3,2,1,Townhouse
"20 The Parade, 
ASCOT VALE VIC 3032",$630 PW / $2738 PCM,2,1, ,House
"3/87 Canning Street, 
AVONDALE HEIGHTS VIC 3034",$630 per week,3,2,2,Townhouse
"3 Ville Walk, 
AVONDALE HEIGHTS VIC 3034",$630.00,3,3,2,House
"501 Centre Road, 
BENTLEIGH VIC 3204",$630 per week,4,2,1,House
"99 Patterson Road, 
BENTLEIGH VIC 3204",$630 weekly,3,1,2,House
"12 Dolcetto Drive, 
BERWICK VIC 3806",$630,4,2,2,House
"2 Carslake Avenue, 
BLAIRGOWRIE VIC 3942",$630.00 per week,3,2,2,House
"59 Teague Crescent, 
BRAYBROOK VIC 3019",$630 per week,4,2,1,Townhouse
"2/20 Pine Street, 
BRIGHTON VIC 3186",$630,2,1,1,Apartment / Unit / Flat
"109/12-32 Lux Way, 
BRUNSWICK VIC 3056",$630.00 per week,2,2,1,Apartment / Unit / Flat
