Address,Prices,Bedroom,Bathroom,Parking,Type
"3008/228 Latrobe Street, 
MELBOURNE VIC 3000",$600/W Unfurnished,1,1, ,Apartment / Unit / Flat
"914/55 Queens Road, 
MELBOURNE VIC 3004",$600.00,1,1,1,Apartment / Unit / Flat
"201/23 Queens Road, 
MELBOURNE VIC 3000",$600 per week,2,1,1,Apartment / Unit / Flat
"708A/260 Spencer Street, 
MELBOURNE VIC 3000",$600 pw,1,1,1,Apartment / Unit / Flat
"1003/31 Abeckett Street, 
MELBOURNE VIC 3000",$595 Per Week,2,1, ,Apartment / Unit / Flat
"4908/33 ROSE LANE, 
MELBOURNE VIC 3000",$600/per week,2,1,1,Apartment / Unit / Flat
"608/228 A'beckett Street, 
MELBOURNE VIC 3000",$600 per week,2,1,1,Apartment / Unit / Flat
"4505/371 Little Lonsdale Street, 
MELBOURNE VIC 3000",$600 per week,1,1, ,Apartment / Unit / Flat
"1901/371 Little Lonsdale Street, 
MELBOURNE VIC 3000",$600 per week,1,1, ,Apartment / Unit / Flat
"3707/28 Timothy Lane, 
MELBOURNE VIC 3000",$600 per week,1,1, ,Apartment / Unit / Flat
"816/422 Collins Street, 
MELBOURNE VIC 3000",$600 Per Week,2,1, ,Apartment / Unit / Flat
"112/108 Flinders Street, 
MELBOURNE VIC 3000",$600 Per Week,2,1, ,Apartment / Unit / Flat
"250 Elizabeth Street, 
MELBOURNE VIC 3000",$600 per week,1,1, ,Apartment / Unit / Flat
"2302/380 Little Lonsdale Street, 
MELBOURNE VIC 3000",Furnished$600 per week,2,1, ,Apartment / Unit / Flat
"3010/138 Spencer Street, 
MELBOURNE VIC 3000",$600/w,1,1, ,Apartment / Unit / Flat
"301/300 Collins Street, 
MELBOURNE VIC 3000",$595 per week,2,1, ,Apartment / Unit / Flat
"1101/455 Elizabeth Street, 
MELBOURNE VIC 3000",$600,2,1, ,Apartment / Unit / Flat
"3812/618 Lonsdale Street, 
MELBOURNE VIC 3000",$600.00,2,1,1,Apartment / Unit / Flat
"2302/8 Downie Street, 
MELBOURNE VIC 3000",Furnished$600 per week,2,1, ,Apartment / Unit / Flat
"1008/270 King Street, 
MELBOURNE VIC 3000",$600/week,2,2, ,House
