Address,Prices,Bedroom,Bathroom,Parking,Type
"56 Stawell Street, 
NORTH MELBOURNE VIC 3051",$540 pw,2,1, ,House
"29a The Pararde, 
OCEAN GROVE VIC 3226",$540 Including Utilities pw,3,1,2,House
"11 Abalone Court, 
OCEAN GROVE VIC 3226",UNDER APPLICATION,3,2,2,House
"8/102 Railway Parade, 
PASCOE VALE VIC 3044",$540 pw,2,2,1,Townhouse
"7 Cantala Street, 
PASCOE VALE SOUTH VIC 3044","$540 PW / $2,346 PCM",3,1,4,House
"3 Hatter Street, 
PASCOE VALE SOUTH VIC 3044",$540 Per Week,3,1,2,House
"18 Fremantle Close, 
POINT COOK VIC 3030",$540 per week,4,2,2,House
"16 Maddock Street, 
POINT COOK VIC 3030",$540 per week,4,2,2,House
"106/15 Pickles Street, 
PORT MELBOURNE VIC 3207",$540.00 per week,2,1,1,Apartment / Unit / Flat
"21 Sussex Road, 
RYE VIC 3941",$540,3,2,1,House
"156 Dromana Parade, 
SAFETY BEACH VIC 3936",$540 pw,4,1, ,House
"36 Tassel Road, 
SAFETY BEACH VIC 3936",$540 per week,3,1,2,House
"7 Gipsy Way, 
SANDRINGHAM VIC 3191",$540.00,2,1,1,House
"131 East Road, 
SEAFORD VIC 3198",$540,4,1,2,House
"1 & 2/32 Darling Street, 
SOUTH YARRA VIC 3141",$540.00,1,1, ,Apartment / Unit / Flat
"14/384 Toorak Road, 
SOUTH YARRA VIC 3141",$540 Fully Furnished,2,1,1,Apartment / Unit / Flat
"3914/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",$540,1,1, ,Apartment / Unit / Flat
"3214/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",$540,1,1, ,Apartment / Unit / Flat
"518/65 Coventry Street, 
SOUTHBANK VIC 3006",$540.00 per week,1,1, ,Apartment / Unit / Flat
"2203/81 City Road, 
SOUTHBANK VIC 3006",$540.00,1,1, ,Apartment / Unit / Flat
