Address,Prices,Bedroom,Bathroom,Parking,Type
"43 Tower street, 
THORNHILL PARK VIC 3335",$450,4,2,1,House
"16 Houston Drive, 
THORNHILL PARK VIC 3335",$450,4,2,2,House
THORNHILL PARK VIC 3335,No Deposit Required or Rent2own,3,2,1,House
THORNHILL PARK VIC 3335,No Deposit Required or Rent2own,3,2,2,House
THORNHILL PARK VIC 3335,No Bond Required with Rent2own,4,2,2,House
THORNHILL PARK VIC 3335,No Deposit Required or Rent2own,4,2,2,House
"9 Houston Drive, 
THORNHILL PARK VIC 3335",$450 Per Week,4,2,2,House
"3/38 Verdant Avenue, 
TOORAK VIC 3142",$450.00,2,1,1,Apartment / Unit / Flat
"3/38 Verdant Avenue, 
TOORAK VIC 3142",$450.00,2,1,1,Apartment / Unit / Flat
"1857A Point Nepean Road, 
TOOTGAROOK VIC 3941",$450.00 per week,2,1,2,Apartment / Unit / Flat
"145/38 Mt Alexander Road, 
TRAVANCORE VIC 3032",$450.00,2,1,1,Apartment / Unit / Flat
"194 Clara Avenue, 
TRUGANINA VIC 3029",$450 Per Week,2,1,1,Townhouse
"9 Kangas Walk, 
TRUGANINA VIC 3029",$450,3,2,2,House
TRUGANINA VIC 3029,Rent2own with No Deposit,4,2,2,House
TRUGANINA VIC 3029,Rent2own with No Deposit,4,2,2,House
"13 Schiller Street, 
TRUGANINA VIC 3029",$450.00 per week,4,2,1,House
"6 Denali Road, 
TRUGANINA VIC 3029",$450,3,2,1,House
"7 Abu Road, 
TRUGANINA VIC 3029",$450,3,2,1,House
"60 Stony Brook Way, 
TRUGANINA VIC 3029",$450,3,2,2,House
"20 Merapi Grove, 
TRUGANINA VIC 3029",$450.00,3,2,2,House
