Address,Prices,Bedroom,Bathroom,Parking,Type
BELMONT VIC 3216,$450 per week,3,2,1,Apartment / Unit / Flat
"8/12 Cushing Avenue, 
BENTLEIGH VIC 3204",$450.00,2,1,1,Apartment / Unit / Flat
"7/54 Ebden Avenue, 
BLACK ROCK VIC 3193",$450,1,1,1,Apartment / Unit / Flat
"2/42A York Street, 
BONBEACH VIC 3196",$ 450.00 With increase to $ 470.00pw January 2024,2,1,1,Apartment / Unit / Flat
"1/462 Station Street, 
BONBEACH VIC 3196",$450.00,2,1,1,Apartment / Unit / Flat
"180 Bonnie Brook Road, 
BONNIE BROOK VIC 3335",$450,3,2,2,House
"34 Crothers Street, 
BRAYBROOK VIC 3019",APPLICATION APPROVED,3,1,1,House
"3/31 Vine Street, 
BRAYBROOK VIC 3019",$450 Per Week,2,1,1,Townhouse
BROADMEADOWS VIC 3047,$450,3,1, ,House
BROADMEADOWS VIC 3047,$450,3,1, ,House
"4/69 Cuthbert Street, 
BROADMEADOWS VIC 3047",$450pw/$1955pcm,2,1,1,House
"30 Waranga Crescent, 
BROADMEADOWS VIC 3047","$450 PER WEEK | $1,950 P.C.M",3,1,2,House
"3/47 Stenhouse Avenue, 
BROOKLYN VIC 3012",$450.00,2,1,1,Apartment / Unit / Flat
"209/4-8 Breese Street, 
BRUNSWICK VIC 3056",$450.00 per week,1,1, ,Apartment / Unit / Flat
"304/623 Sydney Road, 
BRUNSWICK VIC 3056",$450.00,1,1,1,Apartment / Unit / Flat
"512/96 Albert St, 
BRUNSWICK EAST VIC 3057",$450,1,1,1,Apartment / Unit / Flat
"603/22 Lygon Street, 
BRUNSWICK EAST VIC 3057",$450,1,1,1,Apartment / Unit / Flat
"102/15A Albert Street, 
BRUNSWICK EAST VIC 3057",$450,1,1,1,Apartment / Unit / Flat
"208/457-459 Lygon St, 
BRUNSWICK EAST VIC 3057",$450 weekly,1,1,1,Apartment / Unit / Flat
"6/109 Melville Rd, 
BRUNSWICK WEST VIC 3055",$450.00 per week,2,1,1,Apartment / Unit / Flat
