Address,Prices,Bedroom,Bathroom,Parking,Type
"7 Tulk Street, 
BERWICK VIC 3806",$550,4,2,2,House
"68 Fairground Promenade, 
BERWICK VIC 3806",$550,4,2,1,House
"12 Percheron Street, 
BONNIE BROOK VIC 3335",$550 per week,4,2,2,House
"46 Stringyleaf Street, 
BOTANIC RIDGE VIC 3977",$550,4,2,2,House
"4/142 New Street, 
BRIGHTON VIC 3186",$550.00,2,1,1,Apartment / Unit / Flat
"3 Lilac Crescent, 
BRIGHTON EAST VIC 3187",$550.00,3,1,1,House
"1/434C Lygon Street, 
BRUNSWICK VIC 3056",$550,2,1,1,Apartment / Unit / Flat
"2/115 Albion Street, 
BRUNSWICK VIC 3056",$550 per week,2,1,1,Semi-detached
"504/4 Breese Street, 
BRUNSWICK VIC 3056",$550,2,1,1,Apartment / Unit / Flat
"7/22 De Carle Street, 
BRUNSWICK VIC 3056",$550.00 Per Week,2,1,1,Apartment / Unit / Flat
"6/90 Nicholson Street, 
BRUNSWICK EAST VIC 3057",$550,2,1,1,House
"130/8 Lygon Street, 
BRUNSWICK EAST VIC 3057",$550.00,2,2,1,Apartment / Unit / Flat
"102/90 Nicholson Street, 
BRUNSWICK EAST VIC 3057",$550 per week,2,2,1,Apartment / Unit / Flat
"202/100 Nicholson Street, 
BRUNSWICK EAST VIC 3057",$550 per week,2,1,1,Apartment / Unit / Flat
"32 Hooper Crescent, 
BRUNSWICK WEST VIC 3055",$550 per week,2,1,1,House
"4/1 Murray Street, 
BRUNSWICK WEST VIC 3055",$550,2,2,1,Townhouse
"G09/358 Moreland Road, 
BRUNSWICK WEST VIC 3055",$550.00 Per Week,2,2,1,Apartment / Unit / Flat
"57 Carolyn Crescent, 
BUNDOORA VIC 3083",$550 pw,3,1,7,House
"3 Beethoven Court, 
BUNDOORA VIC 3083",$550PW/$2390PCM,3,2,4,House
"122 Tenterfield Drive, 
BURNSIDE HEIGHTS VIC 3023",$550.00 Per Week,4,2,2,House
