Address,Prices,Bedroom,Bathroom,Parking,Type
"4/17 Shepparson Avenue, 
CARNEGIE VIC 3163",$475,2,1,1,Apartment / Unit / Flat
"1/684 Inkerman Road, 
CAULFIELD VIC 3162",$475 per week,2,1,1,Apartment / Unit / Flat
"3/13 Woodbine Grove, 
CHELSEA VIC 3196",$475.00,2,1,1,Apartment / Unit / Flat
"394 Clayton Road, 
CLAYTON VIC 3168",$475,3,1,1,House
"3 Candelo Street, 
CLYDE VIC 3978",$475,3,2,1,House
"6 Kingia Street, 
COBBLEBANK VIC 3338",$475 per week / $2064 per month,4,2,2,House
"224/3 Hoddle Street, 
COLLINGWOOD VIC 3066",$475 pw,1,1,1,Apartment / Unit / Flat
"303/109 Dight Street, 
COLLINGWOOD VIC 3066",$475.00,1,1,1,Apartment / Unit / Flat
"10 Laemmle Street, 
DANDENONG NORTH VIC 3175",$475 P/W $2064p/m,3,1,2,Apartment / Unit / Flat
"5 Arapiles Rd, 
DONNYBROOK VIC 3064",$475,4,2,2,House
"53 Compass Crescent, 
DONNYBROOK VIC 3064",$475pw / $2064pcm,4,2,2,House
"86 Hotham Street, 
EAST MELBOURNE VIC 3002",From $475 per week - FURNISHED,1,1,1,Apartment / Unit / Flat
"103a/74 Orrong Road, 
ELSTERNWICK VIC 3185",$475 per week,1,1,1,Apartment / Unit / Flat
"1/19 Selwyn Street, 
ELSTERNWICK VIC 3185",$475 weekly,1,1,1,Apartment / Unit / Flat
"49 Homage Avenue, 
FRASER RISE VIC 3336",$475,3,2,2,House
"5/25 Clarence Street, 
GEELONG WEST VIC 3218",$475 per week,2,1,2,Apartment / Unit / Flat
"107 Pound Road, 
HAMPTON PARK VIC 3976",LEASED,5,1,2,House
"2/129 High Street, 
HASTINGS VIC 3915",$475 per week,3,2,2,Apartment / Unit / Flat
"65 Burton St, 
LALOR VIC 3075",$475,3,2,3,House
"2 Braddon Way, 
LYNBROOK VIC 3975",$475,3,2,2,Townhouse
