Address,Prices,Bedroom,Bathroom,Parking,Type
"3104/141 La Trobe Street, 
MELBOURNE VIC 3000",$565 per week,1,1, ,Apartment / Unit / Flat
"5 Dunblane Road, 
NOBLE PARK VIC 3174",$565 per week,5,1,2,House
"67/1a St Kilda Road, 
ST KILDA VIC 3182",$565 Per Week,2,1,1,Apartment / Unit / Flat
"71 Stagecoach Crescent, 
SYDENHAM VIC 3037",UNDER APPLICATION @ $565 per week,4,2,2,House
"305/33 Batman Street, 
WEST MELBOURNE VIC 3003",565.00,2,1, ,Apartment / Unit / Flat
"17 The Avenue, 
MALVERN EAST VIC 3145",$569 per weekly,3,1,3,Apartment / Unit / Flat
"3/50a Wattletree Road, 
ARMADALE VIC 3143",$570.00,2,1,1,Apartment / Unit / Flat
"3/50a Wattletree Road, 
ARMADALE VIC 3143",$570.00,2,1,1,Apartment / Unit / Flat
"27 Shannahan Drive, 
BELL PARK VIC 3215",$570 pw,4,2,2,House
"8/48 Hill Street, 
BENTLEIGH EAST VIC 3165",$570,2,2,1,Townhouse
"3 Ladd Way, 
BERWICK VIC 3806",$570 per week,4,2,2,House
"17a Cannes Avenue, 
BONBEACH VIC 3196",$570 Per Week,3,1,2,House
"3 Lawrence Court, 
BUNDOORA VIC 3083",$570pw / $2477pcm,4,2,2,House
"G02/224 Burwood Highway, 
BURWOOD VIC 3125","$570 per week, A/C",2,2, ,Apartment / Unit / Flat
"3/28 Florence Avenue, 
CAPEL SOUND VIC 3940",$570,3,2,1,Townhouse
"502/67 Bouverie Street, 
CARLTON VIC 3053",$570 per week,2,1,1,Apartment / Unit / Flat
"1805/6 Leicester Street, 
CARLTON VIC 3053",$570 per week,2,2, ,Apartment / Unit / Flat
"1109/28 Bouverie Street, 
CARLTON VIC 3053",$570 per week,2,2, ,Apartment / Unit / Flat
"9/1068 Lygon Street, 
CARLTON NORTH VIC 3054",$570.00,2,1,1,Apartment / Unit / Flat
"2/98 Valetta Street, 
CARRUM VIC 3197",$570 per week,3,2,2,Townhouse
