Address,Prices,Bedroom,Bathroom,Parking,Type
"805/6 Leicester Street, 
CARLTON VIC 3053",$450,1,1, ,Apartment / Unit / Flat
"2309/551 Swanston Street, 
CARLTON VIC 3053",$450 per week,1,1, ,Apartment / Unit / Flat
"2/37 Rosstown Road, 
CARNEGIE VIC 3163",$450 weekly,1,1,1,Apartment / Unit / Flat
"6 Conder Place, 
CAROLINE SPRINGS VIC 3023",$450 per week,3,2,2,House
"41 ODonnell Drive, 
CAROLINE SPRINGS VIC 3023",$450,3,2,2,House
"4/74 Hall Road, 
CARRUM DOWNS VIC 3201",$450 Per Week,3,2,2,Townhouse
"6/19 Snowdon Ave, 
CAULFIELD VIC 3162",$450 per week,2,1,1,Apartment / Unit / Flat
"8 Bond Street, 
CAULFIELD NORTH VIC 3161",$450 per week,1,1,2,Apartment / Unit / Flat
"1/178 Sycamore St, 
CAULFIELD SOUTH VIC 3162",$450 weekly,2,1,1,Apartment / Unit / Flat
"106/972 Glenhuntly Road, 
CAULFIELD SOUTH VIC 3162",$450 per week,1,1,1,Apartment / Unit / Flat
"94 Waverley Rd, 
CHADSTONE VIC 3148",$450 weekly,3,1,1,House
"508/70 Batesford Road, 
CHADSTONE VIC 3148",$450,1,1,1,House
"3/11 Stayner Street, 
CHELSEA VIC 3196",$450.00 pw,3,1,2,Apartment / Unit / Flat
"3/24 Higham Street, 
CHELTENHAM VIC 3192",$450,2,1,1,Apartment / Unit / Flat
"5/207 Charman Road, 
CHELTENHAM VIC 3192",$450.00,2,1,1,Apartment / Unit / Flat
"12/2A Gillman Street, 
CHELTENHAM VIC 3192",$450.00,2,1,1,Apartment / Unit / Flat
"3/67 Ormond Road, 
CLAYTON VIC 3168",$450,2,1,1,Apartment / Unit / Flat
"3/1390 North Road, 
CLAYTON VIC 3168",$450,2,1,1,Apartment / Unit / Flat
CLYDE NORTH VIC 3978,Rent2own with No Deposit,4,2,2,House
"13 Fleuve Rise, 
CLYDE NORTH VIC 3978",NO FURTHER APPLICATIONS,3,2,1,House
