Address,Prices,Bedroom,Bathroom,Parking,Type
"4a Woorite Place, 
KEILOR EAST VIC 3033",Price on Application,4,3,2,House
"59 Keylana Drive, 
KEYSBOROUGH VIC 3173",$850,4,2,3,House
"10 Eucalyptus Drive, 
MAIDSTONE VIC 3012",$850 per week,4,3,2,House
"14B Chaucer Avenue, 
MALVERN EAST VIC 3145",$850 Per Week,3,2,3,Apartment / Unit / Flat
"1001/133 Russell St, 
MELBOURNE VIC 3000",$850 weekly,1,1,1,Apartment / Unit / Flat
"5402/80 A'beckett Street, 
MELBOURNE VIC 3000",$850 Fully Furnished pw,2,2,1,Apartment / Unit / Flat
"46/283 Spring Street, 
MELBOURNE VIC 3000",$850 per week,2,2,1,Apartment / Unit / Flat
"633 Little Lonsdale St, 
MELBOURNE VIC 3000",$850/week,2,2, ,Apartment / Unit / Flat
"7008/228 La Trobe St, 
MELBOURNE VIC 3000",$850/W Furnished,2,1, ,Apartment / Unit / Flat
"2204/23 Mackenzie Street, 
MELBOURNE VIC 3000",$850.00 per week,2,2, ,Apartment / Unit / Flat
"1502/68 Latrobe Street, 
MELBOURNE VIC 3000",$850 per week,2,2,1,Apartment / Unit / Flat
"1110D/648 Lonsdale Street, 
MELBOURNE VIC 3000",$850,2,2, ,Apartment / Unit / Flat
"5308/568 Little Collins St., 
MELBOURNE VIC 3000",Contact Agent,2,2, ,Apartment / Unit / Flat
"4009/228 La Trobe Street, 
MELBOURNE VIC 3000",$850/W Furnished,2,1, ,Apartment / Unit / Flat
"303/543 Elizabeth Street, 
MELBOURNE VIC 3000",$850 per week,2,2,1,Apartment / Unit / Flat
"129/632 St Kilda Road, 
MELBOURNE VIC 3004",$850.00,3,2,2,Apartment / Unit / Flat
"903/1 Roy Street, 
MELBOURNE VIC 3000",$850 per week,2,2,2,Apartment / Unit / Flat
"5405/500 Elizabeth Street, 
MELBOURNE VIC 3000",$880Per Week,3,2, ,Apartment / Unit / Flat
"817A/260 Spencer St, 
MELBOURNE VIC 3000",$850/week,2,2,1,Apartment / Unit / Flat
"904/265 Exhibition Street, 
MELBOURNE VIC 3000",$850 Per Week,2,2,1,Apartment / Unit / Flat
