Address,Prices,Bedroom,Bathroom,Parking,Type
"2/46 Warrenwood Place, 
LANGWARRIN VIC 3910",UNDER APPLICATION,3,2,2,Apartment / Unit / Flat
"40 SYCAMORE STREET, 
LANGWARRIN VIC 3910",$520 per week,3,1,3,House
"40 Sycamore St, 
LANGWARRIN VIC 3910",$520,3,1,1,House
"58 Coridale Boulevard, 
LARA VIC 3212",$520 weekly,3,2,2,House
"16 Pickworth Drive, 
LEOPOLD VIC 3224",$520 per week,4,2,2,House
"31B Marriott Boulevard, 
LYNDHURST VIC 3975",$520 per week | LEASED,3,3,2,Townhouse
"2/2 Omar Street, 
MAIDSTONE VIC 3012",$520 PER WEEK,2,2,1,Townhouse
"2114/33 Mackenzie Street, 
MELBOURNE VIC 3000",$520.00,1,1, ,Apartment / Unit / Flat
"1612/478 St Kilda Road, 
MELBOURNE VIC 3004",$520.00 per week,1,1,1,Apartment / Unit / Flat
"2203/38 Rose Lane, 
MELBOURNE VIC 3000",$520.00 per week,1,1, ,Apartment / Unit / Flat
"1707b/250 Spencer street, 
MELBOURNE VIC 3000",520.00,1,1, ,Apartment / Unit / Flat
"2906a/250 Spencer Street, 
MELBOURNE VIC 3000",520.00,1,1, ,Apartment / Unit / Flat
"6010/568 Collins Street, 
MELBOURNE VIC 3000",$520/week,1,1, ,Apartment / Unit / Flat
"3107/639 Little Lonsdale Street, 
MELBOURNE VIC 3000",$520.00,1,1, ,Apartment / Unit / Flat
"808/483 Swanston Street, 
MELBOURNE VIC 3000",$520.00,1,1, ,Apartment / Unit / Flat
"1003/260 Spencer Street, 
MELBOURNE VIC 3000",$520 per week,1,1, ,Apartment / Unit / Flat
"1106/33 Mackenzie Street, 
MELBOURNE VIC 3000",520,1,1, ,Apartment / Unit / Flat
"1403/11 Rose Lane, 
MELBOURNE VIC 3000",$520 Per Week,1,1, ,Apartment / Unit / Flat
"1406/63 La Trobe Street, 
MELBOURNE VIC 3000",$520,1,1, ,Apartment / Unit / Flat
"2412/33 Mackenzie street, 
MELBOURNE VIC 3000",$520/w & Furnished,1,1, ,Apartment / Unit / Flat
