Address,Prices,Bedroom,Bathroom,Parking,Type
"4 Spencer Street, 
HEIDELBERG HEIGHTS VIC 3081",$500 pw,3,1,2,House
"1/176 Porter Road, 
HEIDELBERG HEIGHTS VIC 3081",$500 per week pw,2,1,1,Townhouse
"64 Tobruk Avenue, 
HEIDELBERG WEST VIC 3081",$500.00,3,1,2,House
"17 Panorama Road, 
HERNE HILL VIC 3218",$500,3,1,1,House
"1 British Place, 
HOPPERS CROSSING VIC 3029",$500 Per Week,3,2,4,House
"1055 North Road, 
HUGHESDALE VIC 3166",$500,2,1,1,House
"10 Conebush Street, 
KALKALLO VIC 3064",$500 PER WEEK,4,2,2,House
"16 Conebush Street, 
KALKALLO VIC 3064",$500,4,2,2,House
"56 Fitzpatrick Circuit, 
KALKALLO VIC 3064",$500,4,2,2,House
"35 Stenson Road, 
KEALBA VIC 3021",$500.00 per week,4,2,3,House
"6 Tambo Court, 
KEILOR VIC 3036",$500.00,3,1,1,House
"63 Roberts Street, 
KEILOR EAST VIC 3033",$500 Per Week,3,1,1,House
"6/64-68 Parkside Avenue, 
KEILOR EAST VIC 3033",$500 Per Week,3,1,1,Townhouse
"9 Heatherlea Crescent, 
KEILOR EAST VIC 3033",$500 per week,3,1,2,House
"14 Grandvalley Dr, 
KEILOR EAST VIC 3033",$500 weekly,2,2,2,Townhouse
"26 Maxwell Court, 
LANGWARRIN VIC 3910",$500,2,2,2,House
"15 Leicester Mews, 
LEOPOLD VIC 3224",$500 Per Week,4,2,2,House
"3/183 Main Road, 
LOWER PLENTY VIC 3093",$500.00 Per Week,2,1,1,Townhouse
"15/29 Main Road, 
LOWER PLENTY VIC 3093",$500.00,2,1,2,Townhouse
"18 Renown Street, 
MAIDSTONE VIC 3012",$500 Per Week,2,1,1,Townhouse
