Address,Prices,Bedroom,Bathroom,Parking,Type
ALTONA VIC 3018,$600,3,2,2,Townhouse
"43 Clematis Avenue, 
ALTONA NORTH VIC 3025",$600 per week,3,2,1,Townhouse
"76 Ashbury Bvd, 
ARMSTRONG CREEK VIC 3217",$600,4,2,4,House
"4/193 Maribyrnong Road, 
ASCOT VALE VIC 3032",$600,2,1,1,Townhouse
"45 Walter Street, 
ASCOT VALE VIC 3032",$600,2,1, ,House
"18 Sovereign Way, 
AVONDALE HEIGHTS VIC 3034",No Inspections Until Further Notice,4,2,2,House
"28 Seascape Avenue, 
BALNARRING VIC 3926",LEASED - $600 per week,3,2,1,House
"2/27 Noble St, 
BARWON HEADS VIC 3227",$600 weekly,3,2,1,House
"2/86 Hitchcock Avenue, 
BARWON HEADS VIC 3227",$600.00,3,2,1,Apartment / Unit / Flat
"4 Coogee Court, 
BARWON HEADS VIC 3227",$600.00,3,1,2,House
"2-3 Tremont Ct, 
BARWON HEADS VIC 3227",$595 weekly,3,2,2,House
"19/367 High Street, 
BELMONT VIC 3216",$600,3,2,1,Apartment / Unit / Flat
"164 Patterson Road, 
BENTLEIGH VIC 3204",$600.00,3,1,2,House
"137 Bignell Road, 
BENTLEIGH EAST VIC 3165",$600.00,3,2,1,House
"2 Wonga Court, 
BENTLEIGH EAST VIC 3165",$595 per week,3,2,2,House
"23 Connie Street, 
BENTLEIGH EAST VIC 3165",$600.00,2,1,1,House
"17 Bounty Way, 
BERWICK VIC 3806",FRESHLY RENOVATED - $595 PER WEEK,4,2,2,House
"21 Lydia Mary Drive, 
BERWICK VIC 3806",$600,3,2,2,House
"16 Cimbrone Place, 
BERWICK VIC 3806",$600 Per Week,4,2,2,House
"3 Saul Avenue, 
BERWICK VIC 3806",$600 per week,4,2,2,House
