Address,Prices,Bedroom,Bathroom,Parking,Type
"104/465 Macaulay Road, 
KENSINGTON VIC 3031",$445.00 per week,1,1,1,Apartment / Unit / Flat
"813/72 Wests Road, 
MARIBYRNONG VIC 3032",$445,1,1,1,House
"2/12 Toward Street, 
MURRUMBEENA VIC 3163",$445,2,1,1,Apartment / Unit / Flat
"12/26 Rotherwood Street, 
RICHMOND VIC 3121",$445 weekly,2,1,1,Apartment / Unit / Flat
"1/32 Seaford Road, 
SEAFORD VIC 3198",$445.00 per week,3,2,2,Apartment / Unit / Flat
"4/41 Eildon Road, 
ST KILDA VIC 3182",$445 weekly,2,1, ,Apartment / Unit / Flat
"3/273 Orrong Road, 
ST KILDA EAST VIC 3183",$445 per week,1,1,1,Apartment / Unit / Flat
"EG07/11 Flockhart St, 
ABBOTSFORD VIC 3067",$450 weekly,2,1, ,Apartment / Unit / Flat
"228/4 Acacia Place, 
ABBOTSFORD VIC 3067",$450,1,1, ,Apartment / Unit / Flat
"62 Featherwood Drive, 
AINTREE VIC 3336",$450,3,2,2,House
"1/6 York Street, 
ALBION VIC 3020",$450,2,1,1,Townhouse
"86A Myers Parade, 
ALTONA MEADOWS VIC 3028",$450,2,1,2,Apartment / Unit / Flat
ARMSTRONG CREEK VIC 3217,No Deposit Required or Rent2own,4,2,2,House
"4 Reid Street, 
ASHWOOD VIC 3147",$450pw inc bills and furnished,1,1, ,Duplex
"178 Military Rd, 
AVONDALE HEIGHTS VIC 3034",$450.00 per week,3,1, ,House
"35 Brentwood Drive, 
AVONDALE HEIGHTS VIC 3034",$450 Per Week,3,1,2,House
"38 South Gateway, 
AVONDALE HEIGHTS VIC 3034",$450 PW / $1955 PCM,3,1,2,House
"26 Maple Cres, 
BELL PARK VIC 3215",$450 weekly,3,1,2,House
"37 Roma Street, 
BELL PARK VIC 3215",$450 pw,2,2,1,House
"18 Allitt Avenue, 
BELMONT VIC 3216",$450 per week,3,1,2,House
