Address,Prices,Bedroom,Bathroom,Parking,Type
"20 Shoalhaven Boulevard, 
MOUNT DUNEED VIC 3217",$575.00 per week,4,2,2,House
"43 Avonbury Drive, 
ARMSTRONG CREEK VIC 3217",UNDER OFFER,4,2,2,House
"313/330 Lygon Street, 
BRUNSWICK EAST VIC 3057",$555pw / $2412pcm,2,2,1,Apartment / Unit / Flat
"16C Banksia Street, 
CLAYTON VIC 3168",$555 p.w.,2,1,2,House
"812V/162 Albert Street, 
EAST MELBOURNE VIC 3002",$555 per week,2,1,1,Apartment / Unit / Flat
"19 Cambridge Drive, 
GLEN WAVERLEY VIC 3150",$555,3,1,1,House
"Lonsdale, 
MELBOURNE VIC 3000",$555 to $560,2,1, ,Apartment / Unit / Flat
"114 Mansfield Street, 
BERWICK VIC 3806",$560 per week,4,2,2,House
"9 Lansdowne Street, 
BLAIRGOWRIE VIC 3942",$560 per week,3,2,3,House
"1/195-197 Brunswick Road, 
BRUNSWICK VIC 3056",$560,2,1,1,House
"G06/96 Albert Street, 
BRUNSWICK EAST VIC 3057",$560/week,2,2,1,Apartment / Unit / Flat
"67 Leichhardt Ave, 
BURNSIDE HEIGHTS VIC 3023",$560 weekly,4,2,2,House
"806/488 Swanston Street, 
CARLTON VIC 3053",$560 Per Week,3,1, ,Apartment / Unit / Flat
"13 Springlake Avenue, 
CAROLINE SPRINGS VIC 3023",$560,4,2,2,House
"15 Webster Court, 
CARRUM DOWNS VIC 3201",$560 pw,4,2,2,House
"92 Waverley Road, 
CHADSTONE VIC 3148",$560,3,1,2,House
"7 Tanya Court, 
CLARINDA VIC 3169",$560.00,3,1,3,House
"34 Vivace Avenue, 
CLYDE VIC 3978",$560,4,2,2,House
"6 Roskopp Avenue, 
CLYDE NORTH VIC 3978",$560,4,2,2,House
"52 Jamieson Street, 
COBURG VIC 3058",$560 Per Week,3,1, ,House
