Address,Prices,Bedroom,Bathroom,Parking,Type
"55/5 Piney Ridge, 
ENDEAVOUR HILLS VIC 3802",$450,3,1,1,Townhouse
"5 Pinevale Court, 
EPPING VIC 3076",$450,3,1,2,House
"14, Yard Street, 
MAMBOURIN VIC 3024",$450 per week,4,2,2,House
"2/7 Prince Street, 
SPRINGVALE VIC 3171",$450,2,2,1,Townhouse
"54 Duchess Drive, 
ST LEONARDS VIC 3223",$450.00 per week,4,2,2,House
"12 Camelon Avenue, 
THORNHILL PARK VIC 3335",$450,4,2,2,House
"18 College Road, 
WERRIBEE VIC 3030",$450,4,2,2,House
"103 Welcome Parade, 
WYNDHAM VALE VIC 3024",$450.00 per week,4,2,2,Townhouse
"203/113 Pier Street, 
ALTONA VIC 3018",$435.00 per week,2,1,1,Apartment / Unit / Flat
"2/29 Salisbury Road, 
ASHWOOD VIC 3147",$435.00,2,1,1,Apartment / Unit / Flat
"180 Bonnie Brook Road, 
BONNIE BROOK VIC 3335",$435,3,2,2,House
"26 Oberon Boulevard, 
CAMPBELLFIELD VIC 3061",$435,3,1,1,House
"1/37 Rosstown Road, 
CARNEGIE VIC 3163",$435 weekly,1,1,1,Apartment / Unit / Flat
"L302/12 Caulfield Boulevard, 
CAULFIELD NORTH VIC 3161",$435, ,1, ,Studio
"7/29 Venus Street, 
CAULFIELD SOUTH VIC 3162",$435,2,1,1,Apartment / Unit / Flat
"4/28 Eumeralla Road, 
CAULFIELD SOUTH VIC 3162",$435 per week,2,1,1,Apartment / Unit / Flat
"2/21 Wattle Drive, 
DOVETON VIC 3177",$435 pw,2,2,1,Townhouse
"126/4 Bik Lane, 
FITZROY NORTH VIC 3068",$435 weekly,1,1,1,Apartment / Unit / Flat
"7 Hodgins Crescent, 
FRANKSTON NORTH VIC 3200",$435.00,3,1,1,House
"1/6 Nikola Court, 
MARSHALL VIC 3216",$435 per week,3,1,1,Apartment / Unit / Flat
