Address,Prices,Bedroom,Bathroom,Parking,Type
"3/17 Waratah Avenue, 
TULLAMARINE VIC 3043","$380 PER WEEK | $1,647 P.C.M",2,1,1,Apartment / Unit / Flat
"29/112A Mickleham Rd, 
TULLAMARINE VIC 3043",$380 weekly,2,1,1,Villa
"4 Dobell Crescent, 
WERRIBEE VIC 3030",$380 pw,3,1,4,House
"25 Nattarak Avenue, 
WERRIBEE VIC 3030",$400 per week,3,2,1,House
"2/24 Riverside Avenue, 
WERRIBEE VIC 3030",$380,3,2,2,House
"129 Parramatta Road, 
WERRIBEE VIC 3030",UNDER APPLICATION,4,1,2,House
"103 Duncans Road, 
WERRIBEE VIC 3030",$380.00 per week,3,1,1,House
"8/62 Anzac Drive, 
WOLLERT VIC 3750",$380 per week,2,1,2,Townhouse
"1 Whitehaven Street, 
WYNDHAM VALE VIC 3024",$380 pw,3,1,2,House
"14 Havelock Place, 
WYNDHAM VALE VIC 3024",$380,2,1,1,House
"6/3 Coles Court, 
BEAUMARIS VIC 3193",$400,1,1, ,Apartment / Unit / Flat
"25 Buffalo Avenue, 
CORIO VIC 3214",LEASED,3,1,2,House
"6 Mokhtar Drive, 
HOPPERS CROSSING VIC 3029",$400,4,2,1,House
"7/8 Clyde Street, 
MARIBYRNONG VIC 3032",$400 per week,2,1,1,Apartment / Unit / Flat
"1/18 McDonald Street, 
WERRIBEE VIC 3030",$400,2,1,1,Apartment / Unit / Flat
"29 Marjorie Avenue, 
BELMONT VIC 3216",$385,3,1,1,House
"16 Waxflower Crescent, 
BUNDOORA VIC 3083",$385 PER WEEK,2,2,2,Apartment / Unit / Flat
"1007/131 Pelham Street, 
CARLTON VIC 3053",$385 per week,1,1, ,Apartment / Unit / Flat
"12/31 Rosstown Road, 
CARNEGIE VIC 3163",$385 per week,1,1,1,Apartment / Unit / Flat
"1/246 Ryrie Street, 
GEELONG VIC 3220",$385,2,1,1,Apartment / Unit / Flat
