Address,Prices,Bedroom,Bathroom,Parking,Type
"18 Tylden Way, 
TRUGANINA VIC 3029",$470,3,2,2,House
"11 Firnberg Road, 
KALKALLO VIC 3064",$475 per week,3,2,1,House
"32 Iris Loop, 
ARMSTRONG CREEK VIC 3217",$475.00 per week,4,2,2,House
"9 Birdport Way, 
ARMSTRONG CREEK VIC 3217",$475,3,2,2,House
"2/96 McLeod Road, 
CARRUM VIC 3197",$475,2,1,1,Apartment / Unit / Flat
"50 Alfred Street, 
NORTH MELBOURNE VIC 3051",$475 per week,2,1, ,House
"22 Wolfson Street, 
TARNEIT VIC 3029",$475 per week,4,2,2,House
"18 Flanagan Close, 
ARMSTRONG CREEK VIC 3217",$480.00 per week,4,2,2,House
"9 St Agnes Court, 
AVONDALE HEIGHTS VIC 3034",$480,3,2,1,House
"41 Iona Avenue, 
BELMONT VIC 3216",$480,3,1,3,House
"256 Station Road, 
CAIRNLEA VIC 3023",$480.00 per week,3,2,2,Townhouse
"1310/28-44 Bouverie Street, 
CARLTON VIC 3053",$480 pw partly furnished with white goods,1,1, ,Apartment / Unit / Flat
"3/21 Grnja Way, 
CARRUM DOWNS VIC 3201",$480,2,2,1,Apartment / Unit / Flat
"64 Jester drive, 
COBBLEBANK VIC 3338",$480,4,2,2,House
"38A Bainbridge Close, 
CRAIGIEBURN VIC 3064",$480,3,2,1,House
"2 Helvetia Court, 
FRANKSTON VIC 3199",$480,2,1,3,House
"18 Glover Street, 
MAMBOURIN VIC 3024",$480,4,2,2,House
"40 Harper Boulevard, 
MOUNT DUNEED VIC 3217",$480.00 per week,3,2,2,House
"13 Kristini Place, 
TRUGANINA VIC 3029",$480.00 per week,4,2,2,House
"9 Yaleri Rise, 
WERRIBEE VIC 3030",$480 per week,4,2,2,House
