Address,Prices,Bedroom,Bathroom,Parking,Type
"18/29 Ardsley Circuit, 
CRAIGIEBURN VIC 3064",$415,2,1,1,House
"4/2 Marathon Boulevard, 
CRAIGIEBURN VIC 3064",$415,3,1,1,Townhouse
"2/15 Apollo Crescent, 
DALLAS VIC 3047",$415,2,1,1,House
"312A Nepean Highway, 
FRANKSTON VIC 3199",$415 pw,2,1,1,Apartment / Unit / Flat
"2/64 Hope Street, 
GEELONG WEST VIC 3218",$415 per week,2,1,2,House
"293 La Trobe Street, 
MELBOURNE VIC 3000",$415,1,1, ,Apartment / Unit / Flat
"29A Hope Street, 
SPOTSWOOD VIC 3015",$415,2,1, ,Apartment / Unit / Flat
"19 Tilbury Street, 
THOMASTOWN VIC 3074",$415 PER WEEK,3,1,4,House
"11/145 Canterbury Road, 
TOORAK VIC 3142",$415 Per Week,1,1, ,Apartment / Unit / Flat
"11/1 Clearwater Rise Parade, 
TRUGANINA VIC 3029",$415 Per Week,2,1,1,House
"40 Tuckeroo Road, 
AINTREE VIC 3336",$420,3,2,1,House
"4/48 York Street, 
AIRPORT WEST VIC 3042",$420,2,1,1,Apartment / Unit / Flat
"2 Delamare Street, 
ALBANVALE VIC 3021",$420,3,1,2,House
"54 President Road, 
ALBANVALE VIC 3021",Enquire Now: $420 per week,3,1,2,House
"2/40 Jamison Street South, 
ALTONA MEADOWS VIC 3028",$420 per Week,2,1,1,Apartment / Unit / Flat
"328 Queen Street, 
ALTONA MEADOWS VIC 3028",$420 per week,2,2,1,Townhouse
"Unit/10A Rogerson Street, 
AVONDALE HEIGHTS VIC 3034",$420 per week,2,1,1,Apartment / Unit / Flat
"16A Libau Avenue, 
BELL PARK VIC 3215",$420 per week,2,1,2,Apartment / Unit / Flat
"1/4 Almana Street, 
BELL PARK VIC 3215",$420.00,2,1,1,Apartment / Unit / Flat
"1a Tallinn Street, 
BELL PARK VIC 3215",$420 pw,2,1,1,House
