Address,Prices,Bedroom,Bathroom,Parking,Type
"217/339 Swanston St, 
MELBOURNE VIC 3000",$500,2,1, ,Apartment / Unit / Flat
"4116S/220 Spencer Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"107/12 Queens Road, 
MELBOURNE VIC 3004",$500 Per week,1,1, ,Apartment / Unit / Flat
"1515/250 Elizabeth Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"2604/8 Downie Street, 
MELBOURNE VIC 3000",$500 per week,2,1, ,Apartment / Unit / Flat
"807/5 Sutherland Street, 
MELBOURNE VIC 3000",$500 per week,1,1, ,Apartment / Unit / Flat
"2412/181 ABeckett Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"3404/618 Lonsdale Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Studio
"1506/80 A'Beckett Street, 
MELBOURNE VIC 3000",$500 per week *Unfurnished*,1,1, ,Apartment / Unit / Flat
"1706/87 Franklin Street, 
MELBOURNE VIC 3000",$500.00,1,1, ,Apartment / Unit / Flat
"3101/33 Rose Lane, 
MELBOURNE VIC 3000",$500/w & Available Now,1,1, ,Apartment / Unit / Flat
"714/233 Collins Street, 
MELBOURNE VIC 3000",$500 per week,1,1, ,Apartment / Unit / Flat
"1614/33 Mackenzie Street, 
MELBOURNE VIC 3000",$500,1,1, ,Apartment / Unit / Flat
"1504/568 St Kilda Road, 
MELBOURNE VIC 3004",$500 per week,1,1,1,Apartment / Unit / Flat
"1201/9-23 Mackenzie Street, 
MELBOURNE VIC 3000",$500 weekly,1,1, ,Apartment / Unit / Flat
"1307B/639 Little Lonsdale Street, 
MELBOURNE VIC 3000",Contact Agent,1,1, ,Apartment / Unit / Flat
"2205/80 Abeckett, 
MELBOURNE VIC 3000",Furnished $500/week,1,1, ,Apartment / Unit / Flat
"903/23 Mackenzie Street, 
MELBOURNE VIC 3000",$580 per week FURNISHED,1,1, ,Apartment / Unit / Flat
"113/360 St Kilda Road, 
MELBOURNE VIC 3000",$500 per week,1,1,1,Apartment / Unit / Flat
"113/360 St Kilda Road, 
MELBOURNE VIC 3004",$500 per week,1,1,1,Apartment / Unit / Flat
