Address,Prices,Bedroom,Bathroom,Parking,Type
"3 Barleycorn Street, 
POINT COOK VIC 3030",$550 per week,5,2,2,House
"73 Astoria Drive, 
POINT COOK VIC 3030",$550 weekly,4,2,2,House
"8 Cameo Lane, 
POINT LONSDALE VIC 3225",$550 per week,3,2,2,Townhouse
"9A Centre Avenue,, 
PORT MELBOURNE VIC 3207",$550.00 per week,3,1, ,Apartment / Unit / Flat
"322/3 Tarver Street, 
PORT MELBOURNE VIC 3207",$550 per week,1,1,1,Apartment / Unit / Flat
"43/1 Graham Street, 
PORT MELBOURNE VIC 3207",$550,1,1,1,Apartment / Unit / Flat
"36 Fairfax Street, 
PORTARLINGTON VIC 3223",$550,3,2,2,House
"5B Langdon Street, 
PORTARLINGTON VIC 3223",$550 per week,4,3,1,Townhouse
"22/29 Upton Road, 
PRAHRAN VIC 3181",$550 Per Week,2,1,1,Apartment / Unit / Flat
"3/24 Chomley Street, 
PRAHRAN VIC 3181",$550 per week,2,1,1,Apartment / Unit / Flat
"1/14 Miller Street, 
PRAHRAN VIC 3181","$550 per week / $2,390 pcm",2,1,1,Apartment / Unit / Flat
"21 Opal Street, 
PRESTON VIC 3072",$550 Per Week,3,1,1,House
"4/949 High Street, 
RESERVOIR VIC 3073",$550,2,2,1,Townhouse
"19 Cuthbert Road, 
RESERVOIR VIC 3073",$550,3,1,2,House
"615/154 Cremorne St, 
RICHMOND VIC 3121",$550 weekly,1,1,1,Apartment / Unit / Flat
"44 Bromley Circuit, 
ROCKBANK VIC 3335",$550 per week,4,3,2,House
"3/16 Alfreda Avenue, 
ROSANNA VIC 3084","$550 pw / $2,390 pcm",2,2,1,Townhouse
"32 Banyule Road, 
ROSANNA VIC 3084",$550pw/$2390pcm,4,1,2,House
"1/34 Fifth Avenue, 
ROSEBUD VIC 3939",$550 per weekly,3,2,2,Townhouse
"120 Seventh Avenue, 
ROSEBUD VIC 3939",$550,4,1,3,House
