Address,Prices,Bedroom,Bathroom,Parking,Type
"55 Barongarook Dr, 
CLIFTON SPRINGS VIC 3222",$480 weekly,3,1,2,House
"22 Mississipi Avenue, 
CLYDE VIC 3978",$500,4,2,2,House
"4 Catfish Street, 
CLYDE NORTH VIC 3978",$480 Per Week,3,2,2,House
"10 Tawleed Grove, 
CLYDE NORTH VIC 3978",$500,3,2,1,House
"62 Athenaeum Avenue, 
CLYDE NORTH VIC 3978",$480 per week,3,2,2,House
"33 Springbrook Parkway, 
COBBLEBANK VIC 3338",$480,4,2,2,House
"308/20 Peel Street, 
COLLINGWOOD VIC 3066",$480 per week,1,1,1,Apartment / Unit / Flat
"8 Enfield Place, 
CRAIGIEBURN VIC 3064",$480 per week,3,2, ,House
"5 Sumar Drive, 
CRAIGIEBURN VIC 3064",$480 wk,3,2,1,House
"43 Exmouth Road, 
CRAIGIEBURN VIC 3064",$480 per week,3,2,2,House
"132 Juscelina Drive, 
CRAIGIEBURN VIC 3064",$500,3,2,1,House
"1/8 Fairbairn, 
CRANBOURNE VIC 3977",$480 Per Week,3,1, ,Apartment / Unit / Flat
"25 Normanby Street, 
CRANBOURNE VIC 3977",$480,3,1,6,House
"9 Rowen Court, 
CRANBOURNE NORTH VIC 3977",UNDER APPLICATION,3,1,2,House
"11 Mickleham Drive, 
CRANBOURNE NORTH VIC 3977",$480 pw,3,2,2,House
"23 Francesco Drive, 
DANDENONG NORTH VIC 3175",$500,3,1,2,House
"145 Outlook Drive, 
DANDENONG NORTH VIC 3175",$480,3,1,4,House
"153 Maradona Boulevard, 
DEANSIDE VIC 3336",Enquire Now: $480 per week,3,2,2,House
"27 Gray Court, 
DEANSIDE VIC 3336",$480 per week,4,2,2,Townhouse
"25 Hatchlands Drive, 
DEER PARK VIC 3023",$480 pw,4,2,2,House
