Address,Prices,Bedroom,Bathroom,Parking,Type
"137 Flemington Road, 
NORTH MELBOURNE VIC 3051",$650,2,1,5,House
"3C Weir Street, 
RYE VIC 3941",$650 Per Week,3,2,2,Townhouse
"207/56 Nicholson Street, 
ABBOTSFORD VIC 3067",$625 weekly,2,2,1,Apartment / Unit / Flat
"95 Danks Street, 
ALBERT PARK VIC 3206",$625 per week,2,1, ,House
"38 Willis Street, 
ARMADALE VIC 3143",$625 per week,2,1,1,House
"25 Fawkner Crescent, 
ARMSTRONG CREEK VIC 3217",$625pw,4,2,2,House
"2/100 The Parade, 
ASCOT VALE VIC 3032",$625.00,2,2,1,Townhouse
"8 Wugga Court, 
ASHWOOD VIC 3147",$625.00,3,1,3,House
"3 Tucker Road, 
BENTLEIGH VIC 3204",$625.00,3,1,4,House
"20/100 Queensberry Street, 
CARLTON VIC 3053",$625 per week,2,1,1,Apartment / Unit / Flat
"1104/551 Swanston Street, 
CARLTON VIC 3053",$625 per week,2,2, ,Apartment / Unit / Flat
"232 Bambra Road, 
CAULFIELD SOUTH VIC 3162",$625 weekly,2,1,2,House
"40 Beatrice Street, 
CHELTENHAM VIC 3192",$625 pw,3,1,2,House
"17B Bendigo Street, 
CHELTENHAM VIC 3192",$625,3,1,1,Apartment / Unit / Flat
"6 Chittagong Drive, 
CLYDE NORTH VIC 3978",$625,4,2,2,House
"6/69 Little Oxford Street, 
COLLINGWOOD VIC 3066",$625,2,2,1,Apartment / Unit / Flat
"27 Birdwell Drive, 
CRANBOURNE EAST VIC 3977",$625,4,2,2,House
"815/673 La Trobe Street, 
DOCKLANDS VIC 3008",$625,2,1,1,Apartment / Unit / Flat
ELWOOD VIC 3184,$625 per week,2,1,1,Apartment / Unit / Flat
"101/96 Ormond Road, 
ELWOOD VIC 3184",$625 weekly,2,1,1,Apartment / Unit / Flat
