Address,Prices,Bedroom,Bathroom,Parking,Type
BRIGHTON VIC 3186,Fine Furnished Residences @ Westprecinct,2,2,1,Apartment / Unit / Flat
MALVERN VIC 3144,Fine Furnished Residences @ Westprecinct,2,2,1,Apartment / Unit / Flat
"617/14 David Street, 
RICHMOND VIC 3121",from $799 pw - 3 Month min Stay,2,1,1,Apartment / Unit / Flat
TOORAK VIC 3142,Fine Furnished Residences @ Westprecinct,2,2,1,Apartment / Unit / Flat
"2/8 Grange Road, 
ALPHINGTON VIC 3078",$800pw/$3476 pcm,3,2,2,Townhouse
"33 Flanagan Close, 
ARMSTRONG CREEK VIC 3217",$800,4,4,2,House
"6/1A Sandown Road, 
ASCOT VALE VIC 3032",$795pw/$3454pcm,4,2,2,Townhouse
"2c Cleveland Road, 
ASHWOOD VIC 3147",$800.00,3,2,2,Townhouse
"31A Medfield Ave, 
AVONDALE HEIGHTS VIC 3034",$800 weekly,4,3,1,House
"47A Medfield Ave, 
AVONDALE HEIGHTS VIC 3034",$795.00,4,2,2,Townhouse
"51 Riviera Road, 
AVONDALE HEIGHTS VIC 3034",$800 Per Week,4,2,1,House
"38A St Raphael Street, 
AVONDALE HEIGHTS VIC 3034",$800 Per Week,4,3,1,Townhouse
"16 Albert Crescent, 
BALNARRING VIC 3926",$800.00 pw,3,2, ,House
"38 Grove Road, 
BARWON HEADS VIC 3227",APPLICATION APPROVED,4,2, ,House
"31 Church Street, 
BEAUMARIS VIC 3193",$800,4,2,2,House
"144 Patterson Road, 
BENTLEIGH VIC 3204",$800.00,4,2,1,House
"81 Brewer Road, 
BENTLEIGH VIC 3204",$800.00,3,1,5,House
"25 Campbell Street, 
BENTLEIGH VIC 3204",$795.00,3,2,2,House
"291A East Boundary Road, 
BENTLEIGH EAST VIC 3165",$800,4,3,2,House
"1/85 Castlewood Street, 
BENTLEIGH EAST VIC 3165",$795.00,4,2,2,House
