Address,Prices,Bedroom,Bathroom,Parking,Type
"12 Koel Court, 
CARRUM DOWNS VIC 3201",$570.00 pw,4,2,2,House
"409/15 Bond Street, 
CAULFIELD VIC 3162",$570,2,1,1,Apartment / Unit / Flat
"2/8 Stapley Crescent, 
CHADSTONE VIC 3148",$570,3,1,1,House
"3 Bevan Avenue, 
CLAYTON SOUTH VIC 3169",$570.00,4,2,2,House
"14 Keskadale Drive, 
CLYDE VIC 3978",$570 per week,4,2,2,House
"39 Merribook Boulevard, 
CLYDE VIC 3978",$570,4,2,2,House
"62 Generation Drive, 
CLYDE NORTH VIC 3978",$570 PW,4,2,2,House
"2/49 Cranbourne Drive, 
CRANBOURNE VIC 3977",$570,2,1,1,Townhouse
"14 Newmarket, 
CRANBOURNE EAST VIC 3977",$570,4,2,2,House
"3 Baddeley Circuit, 
CRANBOURNE NORTH VIC 3977",$570 pw,4,2,2,House
"11 Cowes Close, 
CRANBOURNE NORTH VIC 3977",$570 per week,4,2,2,House
"7 Kaye Court, 
CRANBOURNE NORTH VIC 3977",$570,4,2,2,House
"19 Kiwi Crescent, 
CRANBOURNE SOUTH VIC 3977",$570 per week,4,2,2,House
"10 Crowe Avenue, 
CRANBOURNE WEST VIC 3977",$570,4,2,2,House
"18/68 Cheltenham Road, 
DANDENONG VIC 3175",ON HOLD,3,3,2,Townhouse
"2/5 Edithvale Road, 
EDITHVALE VIC 3196",$570.00,2,1,1,Apartment / Unit / Flat
"9/45a Ormond Esplanade, 
ELWOOD VIC 3184",$570 Per Week,2,1,1,Apartment / Unit / Flat
"20 Amarath Circuit, 
EPPING VIC 3076",$570 Per Week,4,2,2,House
"10 Kassandra Heights, 
EPPING VIC 3076",$570 per week,4,2,2,House
"810/1 Ascot Vale Road, 
FLEMINGTON VIC 3031",$570.00 per week,2,2,1,Apartment / Unit / Flat
